timestamp,asset,signal,close
2023-09-13,crypto.BTC-USD,-0.03414974780753255,26228.32421875
2023-09-13,equities.MSFT,-0.027713281335309148,330.4523010253906
2023-09-13,equities.AAPL,-0.024008698761463165,172.3531036376953
2023-09-13,fx.EURUSD,-0.01188052271027118,1.075326681137085
2023-09-14,equities.MSFT,-0.018120483495295048,333.0482482910156
2023-09-14,crypto.BTC-USD,-0.032162284245714545,26539.673828125
2023-09-14,fx.EURUSD,-0.010023154434747994,1.073422074317932
2023-09-14,equities.AAPL,-0.028395045083016157,173.86679077148438
2023-09-15,fx.EURUSD,0.0005223409971222281,1.0637166500091553
2023-09-15,crypto.BTC-USD,-0.03469596336071845,26608.693359375
2023-09-15,equities.MSFT,-0.01260826364159584,324.70977783203125
2023-09-15,equities.AAPL,-0.024201327934861183,173.14456176757812
2023-09-16,crypto.BTC-USD,-0.03527882567141205,26568.28125
2023-09-17,crypto.BTC-USD,-0.033654226805083454,26534.1875
2023-09-18,equities.MSFT,-0.014530647546052933,323.5690612792969
2023-09-18,fx.EURUSD,-0.003905215300619602,1.0668259859085083
2023-09-18,crypto.BTC-USD,-0.037943632109090686,26754.28125
2023-09-18,equities.AAPL,-0.020421030931174755,176.07301330566406
2023-09-19,fx.EURUSD,-0.00917175505310297,1.0692671537399292
2023-09-19,equities.AAPL,-0.021332514472305775,177.16128540039062
2023-09-19,crypto.BTC-USD,-0.028689872473478317,27211.1171875
2023-09-19,equities.MSFT,-0.016468597576022148,323.1659545898437
2023-09-20,equities.MSFT,-0.020585309714078903,315.4174194335937
2023-09-20,fx.EURUSD,-0.021196547022555023,1.0682048797607422
2023-09-20,crypto.BTC-USD,-0.03687996626831591,27132.0078125
2023-09-20,equities.AAPL,-0.021367928013205528,173.6194610595703
2023-09-21,equities.MSFT,-0.021178405731916428,314.1981201171875
2023-09-21,fx.EURUSD,0.002304765395820141,1.065303087234497
2023-09-21,crypto.BTC-USD,-0.04080903669819236,26567.6328125
2023-09-21,equities.AAPL,-0.02025496121495962,172.0760498046875
2023-09-22,equities.MSFT,-0.018892917782068253,311.72021484375
2023-09-22,equities.AAPL,-0.017054688185453415,172.9269256591797
2023-09-22,fx.EURUSD,-0.011923670423129806,1.0661548376083374
2023-09-22,crypto.BTC-USD,-0.03692568960832432,26579.568359375
2023-09-23,crypto.BTC-USD,-0.034829670446924865,26579.390625
2023-09-24,crypto.BTC-USD,-0.028694582171738148,26256.826171875
2023-09-25,crypto.BTC-USD,-0.02398006245493889,26298.48046875
2023-09-25,fx.EURUSD,-0.005341168725863099,1.0648492574691772
2023-09-25,equities.MSFT,-0.0217345068231225,312.2413330078125
2023-09-25,equities.AAPL,-0.019027557224035263,174.20318603515625
2023-09-26,fx.EURUSD,0.004860152141191065,1.0591648817062378
2023-09-26,equities.AAPL,-0.012837465852499008,170.12709045410156
2023-09-26,equities.MSFT,-0.02177971787750721,306.9314270019531
2023-09-26,crypto.BTC-USD,-0.022126669995486736,26217.25
2023-09-27,equities.MSFT,-0.021659377962350845,307.570556640625
2023-09-27,fx.EURUSD,0.016956054780166596,1.0569483041763306
2023-09-27,crypto.BTC-USD,-0.029385062865912914,26352.716796875
2023-09-27,equities.AAPL,-0.013993605971336365,168.61337280273438
2023-09-28,fx.EURUSD,0.01723023026715964,1.0505305528640747
2023-09-28,crypto.BTC-USD,-0.035823339072521776,27021.546875
2023-09-28,equities.AAPL,-0.012879343703389168,168.87063598632812
2023-09-28,equities.MSFT,-0.025822907919064164,308.4064636230469
2023-09-29,crypto.BTC-USD,-0.03728271811269224,26911.720703125
2023-09-29,equities.MSFT,-0.025804104981943965,310.481201171875
2023-09-29,fx.EURUSD,-0.01731758622918278,1.0562450885772705
2023-09-29,equities.AAPL,-0.020091284066438675,169.38507080078125
2023-09-30,crypto.BTC-USD,-0.03711505560204387,26967.916015625
2023-10-01,crypto.BTC-USD,-0.04046843107789755,27983.75
2023-10-02,fx.EURUSD,-0.008874640305293724,1.0565240383148191
2023-10-02,equities.AAPL,-0.02076857164502144,171.8979949951172
2023-10-02,equities.MSFT,-0.025646184105426073,316.43023681640625
2023-10-02,crypto.BTC-USD,-0.03628709423355758,27530.78515625
2023-10-03,equities.AAPL,-0.021524831652641296,170.5623779296875
2023-10-03,crypto.BTC-USD,-0.03407008107751608,27429.978515625
2023-10-03,fx.EURUSD,0.02296646080503706,1.0480751991271973
2023-10-03,equities.MSFT,-0.023734135553240776,308.1606140136719
2023-10-04,crypto.BTC-USD,-0.03266446013003588,27799.39453125
2023-10-04,equities.AAPL,-0.026369994040578604,171.8089599609375
2023-10-04,fx.EURUSD,-0.0096830137190409,1.0472300052642822
2023-10-04,equities.MSFT,-0.026779374573379755,313.6376953125
2023-10-05,equities.MSFT,-0.024537932826206088,314.0309143066406
2023-10-05,equities.AAPL,-0.028219812083989382,173.04562377929688
2023-10-05,fx.EURUSD,-0.02568836009595543,1.0507071018218994
2023-10-05,crypto.BTC-USD,-0.025444410741329193,27415.912109375
2023-10-06,equities.AAPL,-0.023479793220758438,175.59812927246094
2023-10-06,fx.EURUSD,-0.024307089362991974,1.0546631813049316
2023-10-06,equities.MSFT,-0.025122173130512238,321.79913330078125
2023-10-06,crypto.BTC-USD,-0.029290443751960993,27946.59765625
2023-10-07,crypto.BTC-USD,-0.028304508421570063,27968.83984375
2023-10-08,crypto.BTC-USD,-0.02873800555244088,27935.08984375
2023-10-09,equities.AAPL,-0.02321101911365986,177.08213806152344
2023-10-09,fx.EURUSD,-0.02033435100747738,1.056747317314148
2023-10-09,crypto.BTC-USD,-0.03565081278793514,27583.677734375
2023-10-09,equities.MSFT,-0.02198570827022195,324.31640625
2023-10-10,equities.AAPL,-0.027909519616514444,176.48855590820312
2023-10-10,crypto.BTC-USD,-0.02548950258642435,27391.01953125
2023-10-10,equities.MSFT,-0.022056058514863253,322.91033935546875
2023-10-10,fx.EURUSD,-0.04378477124555502,1.0578875541687012
2023-10-11,equities.MSFT,-0.021978119388222694,326.873046875
2023-10-11,fx.EURUSD,-0.05426739947870374,1.0604791641235352
2023-10-11,crypto.BTC-USD,-0.03427174111129716,26873.3203125
2023-10-11,equities.AAPL,-0.0291230333968997,177.88352966308594
2023-10-12,equities.MSFT,-0.023859832901507616,325.634033203125
2023-10-12,fx.EURUSD,-0.04665774223394692,1.0624282360076904
2023-10-12,crypto.BTC-USD,-0.040525256190449,26756.798828125
2023-10-12,equities.AAPL,-0.030310892732813954,178.7838134765625
2023-10-13,equities.MSFT,-0.022892667911946774,322.2613220214844
2023-10-13,crypto.BTC-USD,-0.04336872696876526,26862.375
2023-10-13,equities.AAPL,-0.026892710011452436,176.9436492919922
2023-10-13,fx.EURUSD,-0.014755922835320234,1.0536741018295288
2023-10-14,crypto.BTC-USD,-0.04086598800495267,26861.70703125
2023-10-15,crypto.BTC-USD,-0.04650237876921892,27159.65234375
2023-10-16,fx.EURUSD,-0.032756670378148556,1.052155375480652
2023-10-16,crypto.BTC-USD,-0.046198426745831966,28519.466796875
2023-10-16,equities.AAPL,-0.02981293946504593,176.8150177001953
2023-10-16,equities.MSFT,-0.02362643787637353,327.0893859863281
2023-10-17,equities.AAPL,-0.02938332688063383,175.2617645263672
2023-10-17,equities.MSFT,-0.023802328389137983,326.51904296875
2023-10-17,fx.EURUSD,-0.04317174308016547,1.055431246757507
2023-10-17,crypto.BTC-USD,-0.05049156956374645,28415.748046875
2023-10-18,equities.AAPL,-0.030276316218078136,173.96572875976562
2023-10-18,crypto.BTC-USD,-0.050192734226584435,28328.341796875
2023-10-18,fx.EURUSD,-0.046605090668890625,1.057305932044983
2023-10-18,equities.MSFT,-0.024055821355432272,324.6015319824219
2023-10-19,crypto.BTC-USD,-0.0549576710909605,28719.806640625
2023-10-19,fx.EURUSD,-0.043347915867343545,1.053851842880249
2023-10-19,equities.MSFT,-0.024619321804493666,325.7913818359375
2023-10-19,equities.AAPL,-0.03266764618456364,173.58978271484375
2023-10-20,crypto.BTC-USD,-0.0650225393474102,29682.94921875
2023-10-20,fx.EURUSD,-0.05390111172164325,1.0586491823196411
2023-10-20,equities.MSFT,-0.022064624819904566,321.2190246582031
2023-10-20,equities.AAPL,-0.0350277308607474,171.03729248046875
2023-10-21,crypto.BTC-USD,-0.06739186495542526,29918.412109375
2023-10-22,crypto.BTC-USD,-0.06939833611249924,29993.896484375
2023-10-23,equities.AAPL,-0.03920857422053814,171.15599060058594
2023-10-23,crypto.BTC-USD,-0.07550722360610962,33086.234375
2023-10-23,fx.EURUSD,-0.07895793541683815,1.0589966773986816
2023-10-23,equities.MSFT,-0.02772800048114732,323.82476806640625
2023-10-24,crypto.BTC-USD,-0.07079538330435753,33901.52734375
2023-10-24,fx.EURUSD,-0.10719424158742186,1.0669853687286377
2023-10-24,equities.AAPL,-0.039139642380177975,171.59129333496094
2023-10-24,equities.MSFT,-0.023182178381830454,325.0145568847656
2023-10-25,crypto.BTC-USD,-0.05623788759112358,34502.8203125
2023-10-25,fx.EURUSD,-0.05452990443154704,1.059535264968872
2023-10-25,equities.AAPL,-0.03280669602099806,169.2762451171875
2023-10-25,equities.MSFT,-0.024366580182686448,334.98541259765625
2023-10-26,fx.EURUSD,-0.03905822956585325,1.056725025177002
2023-10-26,equities.AAPL,-0.03032464999705553,165.11109924316406
2023-10-26,equities.MSFT,-0.019946696236729622,322.4186096191406
2023-10-26,crypto.BTC-USD,-0.05404861271381378,34156.6484375
2023-10-27,equities.MSFT,-0.02672452114347834,324.3066101074219
2023-10-27,equities.AAPL,-0.032126311445608735,166.42694091796875
2023-10-27,crypto.BTC-USD,-0.048855142667889595,33909.80078125
2023-10-27,fx.EURUSD,-0.05476769105007406,1.0564459562301636
2023-10-28,crypto.BTC-USD,-0.04492142051458359,34089.57421875
2023-10-29,crypto.BTC-USD,-0.04962489753961563,34538.48046875
2023-10-30,equities.MSFT,-0.02335145603865385,331.68145751953125
2023-10-30,equities.AAPL,-0.0351452644681558,168.47486877441406
2023-10-30,crypto.BTC-USD,-0.042875779792666435,34502.36328125
2023-10-30,fx.EURUSD,-0.060417308850446716,1.0562450885772705
2023-10-31,equities.AAPL,-0.034735374443698674,168.94976806640625
2023-10-31,equities.MSFT,-0.028810193529352546,332.46807861328125
2023-10-31,crypto.BTC-USD,-0.04585549980401993,34667.78125
2023-10-31,fx.EURUSD,-0.08627817328670062,1.061503529548645
2023-11-01,equities.MSFT,-0.024141924222931266,340.2952880859375
2023-11-01,fx.EURUSD,-0.039824877749197185,1.0579099655151367
2023-11-01,crypto.BTC-USD,-0.040467312559485435,35437.25390625
2023-11-01,equities.AAPL,-0.036512607941403985,172.1156463623047
2023-11-02,equities.MSFT,-0.02594323776429519,342.5077514648437
2023-11-02,crypto.BTC-USD,-0.050705840811133385,34938.2421875
2023-11-02,equities.AAPL,-0.03844295907765627,175.6772918701172
2023-11-02,fx.EURUSD,-0.07911307393806055,1.05870521068573
2023-11-03,fx.EURUSD,-0.10070729599101469,1.061909317970276
2023-11-03,equities.MSFT,-0.022302100900560617,346.9129638671875
2023-11-03,equities.AAPL,-0.03569661677465774,174.76707458496094
2023-11-03,crypto.BTC-USD,-0.0509237889200449,34732.32421875
2023-11-04,crypto.BTC-USD,-0.04852281138300896,35082.1953125
2023-11-05,crypto.BTC-USD,-0.04639057815074921,35049.35546875
2023-11-06,fx.EURUSD,-0.13468008110066876,1.073214769363403
2023-11-06,equities.MSFT,-0.022982928901910782,350.58074951171875
2023-11-06,crypto.BTC-USD,-0.04484556429088116,35037.37109375
2023-11-06,equities.AAPL,-0.034597975201904774,177.319580078125
2023-11-07,crypto.BTC-USD,-0.04640936851501465,35443.5625
2023-11-07,fx.EURUSD,-0.09296691124109202,1.0721560716629028
2023-11-07,equities.AAPL,-0.03223562706261873,179.88198852539062
2023-11-07,equities.MSFT,-0.02386024477891624,354.51397705078125
2023-11-08,equities.AAPL,-0.03834080835804343,180.9405670166016
2023-11-08,fx.EURUSD,-0.08689276584482286,1.0696102380752563
2023-11-08,crypto.BTC-USD,-0.03688381519168615,35655.27734375
2023-11-08,equities.MSFT,-0.022762612905353308,357.1394958496094
2023-11-09,equities.MSFT,-0.026403318741358817,354.6712951660156
2023-11-09,equities.AAPL,-0.039088429883122444,180.4656982421875
2023-11-09,fx.EURUSD,-0.08766770485090092,1.07104229927063
2023-11-09,crypto.BTC-USD,-0.03533457964658737,36693.125
2023-11-10,equities.AAPL,-0.045079294592142105,184.6561279296875
2023-11-10,equities.MSFT,-0.0262379968771711,363.5014953613281
2023-11-10,fx.EURUSD,-0.07251307251863182,1.0667576789855957
2023-11-10,crypto.BTC-USD,-0.03954998403787613,37313.96875
2023-11-11,crypto.BTC-USD,-0.04544780030846596,37138.05078125
2023-11-12,crypto.BTC-USD,-0.03931591846048832,37054.51953125
2023-11-13,equities.MSFT,-0.02419783966615796,360.5613098144531
2023-11-13,fx.EURUSD,-0.06979842606233433,1.069015622138977
2023-11-13,crypto.BTC-USD,-0.03463367838412523,36502.35546875
2023-11-13,equities.AAPL,-0.04281121399253607,183.07107543945312
2023-11-14,crypto.BTC-USD,-0.035609377548098564,35537.640625
2023-11-14,fx.EURUSD,-0.08919024032365996,1.0701825618743896
2023-11-14,equities.AAPL,-0.04833933524787426,185.68637084960935
2023-11-14,equities.MSFT,-0.032409651670604944,364.0914306640625
2023-11-15,fx.EURUSD,-0.09728838864248246,1.0878314971923828
2023-11-15,crypto.BTC-USD,-0.039217082783579826,37880.58203125
2023-11-15,equities.AAPL,-0.04778410028666258,186.2510528564453
2023-11-15,equities.MSFT,-0.031895010732114315,364.2392578125
2023-11-16,fx.EURUSD,-0.08805289526935667,1.0854581594467163
2023-11-16,crypto.BTC-USD,-0.040932752192020416,36154.76953125
2023-11-16,equities.AAPL,-0.04117692448198795,187.93516540527344
2023-11-16,equities.MSFT,-0.03237269050441682,370.643798828125
2023-11-17,crypto.BTC-USD,-0.03322800248861313,36596.68359375
2023-11-17,equities.MSFT,-0.02912346922676079,364.4165954589844
2023-11-17,equities.AAPL,-0.04070593323558569,187.91534423828125
2023-11-17,fx.EURUSD,-0.06872717931400985,1.0853756666183472
2023-11-18,crypto.BTC-USD,-0.03746039979159832,36585.703125
2023-11-19,crypto.BTC-USD,-0.0338149331510067,37386.546875
2023-11-20,equities.AAPL,-0.03313359338790178,189.6588592529297
2023-11-20,fx.EURUSD,-0.08848017599666491,1.090702772140503
2023-11-20,crypto.BTC-USD,-0.034085437655448914,37476.95703125
2023-11-20,equities.MSFT,-0.02804681728594005,371.8951110839844
2023-11-21,equities.AAPL,-0.033154563745483756,188.8564453125
2023-11-21,crypto.BTC-USD,-0.01761348987929523,35813.8125
2023-11-21,fx.EURUSD,-0.06898495811037719,1.0945948362350464
2023-11-21,equities.MSFT,-0.025123873027041554,367.58935546875
2023-11-22,equities.AAPL,-0.03770835278555751,189.52017211914065
2023-11-22,fx.EURUSD,-0.032527465373277664,1.0918222665786743
2023-11-22,crypto.BTC-USD,-0.0310076791793108,37432.33984375
2023-11-22,equities.MSFT,-0.0307703900616616,372.2991333007813
2023-11-23,fx.EURUSD,-0.03885629755677655,1.0890873670578003
2023-11-23,crypto.BTC-USD,-0.03135861083865166,37289.62109375
2023-11-24,fx.EURUSD,-0.03212308476213366,1.0906314849853516
2023-11-24,equities.MSFT,-0.03554361965507269,371.8852233886719
2023-11-24,crypto.BTC-USD,-0.03141613211482763,37720.28125
2023-11-24,equities.AAPL,-0.03495305508840829,188.1927032470703
2023-11-25,crypto.BTC-USD,-0.02549878414720297,37796.79296875
2023-11-26,crypto.BTC-USD,-0.03154046926647425,37479.12109375
2023-11-27,equities.AAPL,-0.029556356370449066,188.01438903808597
2023-11-27,fx.EURUSD,-0.03934041957836598,1.0940439701080322
2023-11-27,crypto.BTC-USD,-0.03082938026636839,37254.16796875
2023-11-27,equities.MSFT,-0.03418455831706524,373.0478515625
2023-11-28,crypto.BTC-USD,-0.03132200054824352,37831.0859375
2023-11-28,equities.MSFT,-0.033060000743716955,377.077880859375
2023-11-28,fx.EURUSD,-0.03312652080785483,1.095842361450195
2023-11-28,equities.AAPL,-0.029809126164764166,188.61866760253903
2023-11-29,crypto.BTC-USD,-0.034778433851897717,37858.4921875
2023-11-29,fx.EURUSD,-0.030984761600848287,1.100594401359558
2023-11-29,equities.MSFT,-0.030648941872641444,373.284423828125
2023-11-29,equities.AAPL,-0.03287351061590016,187.59832763671875
2023-11-30,equities.AAPL,-0.03279333678074181,188.17291259765625
2023-11-30,crypto.BTC-USD,-0.02508891187608242,37712.74609375
2023-11-30,equities.MSFT,-0.0357073456980288,373.343505859375
2023-11-30,fx.EURUSD,-0.02588808289146982,1.0973695516586304
2023-12-01,equities.MSFT,-0.03495344379916787,369.0081787109375
2023-12-01,crypto.BTC-USD,-0.021869105752557516,38688.75
2023-12-01,fx.EURUSD,-0.02015487535391003,1.089205980300903
2023-12-01,equities.AAPL,-0.031046956777572632,189.4508209228516
2023-12-02,crypto.BTC-USD,-0.009320879355072975,39476.33203125
2023-12-03,crypto.BTC-USD,-0.011378725059330463,39978.390625
2023-12-04,fx.EURUSD,0.019067852525040507,1.088814616203308
2023-12-04,crypto.BTC-USD,-0.013547955546528101,41980.09765625
2023-12-04,equities.MSFT,-0.030531388241797686,363.717041015625
2023-12-04,equities.AAPL,-0.036819070344790816,187.6577606201172
2023-12-05,equities.AAPL,-0.03922554338350892,191.6104278564453
2023-12-05,crypto.BTC-USD,-0.004977787844836712,44080.6484375
2023-12-05,fx.EURUSD,0.030542961321771145,1.0837758779525757
2023-12-05,equities.MSFT,-0.027936130078160204,367.04736328125
2023-12-06,fx.EURUSD,0.03488362720236182,1.0793657302856443
2023-12-06,equities.MSFT,-0.025861778762191534,363.3819885253906
2023-12-06,crypto.BTC-USD,-0.006893489509820938,43746.4453125
2023-12-06,equities.AAPL,-0.03474285395350307,190.520751953125
2023-12-07,equities.AAPL,-0.03555439994670451,192.45248413085935
2023-12-07,fx.EURUSD,0.036626915680244565,1.076669692993164
2023-12-07,equities.MSFT,-0.025228505255654454,365.5004577636719
2023-12-07,crypto.BTC-USD,-0.001596946269273758,43292.6640625
2023-12-08,equities.AAPL,-0.03473725018557161,193.8789978027344
2023-12-08,crypto.BTC-USD,-0.010587224271148443,44166.6015625
2023-12-08,fx.EURUSD,0.04888543882407248,1.079214334487915
2023-12-08,equities.MSFT,-0.026707308483310044,368.7322387695313
2023-12-09,crypto.BTC-USD,-0.006235962733626366,43725.984375
2023-12-10,crypto.BTC-USD,-0.012661307351663709,43779.69921875
2023-12-11,equities.MSFT,-0.02001237403601408,365.8453063964844
2023-12-11,crypto.BTC-USD,-0.008152015041559935,41243.83203125
2023-12-11,equities.AAPL,-0.030236266553401947,191.37266540527344
2023-12-11,fx.EURUSD,0.058797824662178755,1.0765769481658936
2023-12-12,equities.AAPL,-0.030460560228675604,192.88839721679688
2023-12-12,fx.EURUSD,0.05028384132310748,1.076658010482788
2023-12-12,equities.MSFT,-0.02762394720048178,368.8800659179688
2023-12-12,crypto.BTC-USD,-0.019200503593310714,41450.22265625
2023-12-13,crypto.BTC-USD,-0.02291921805590391,42890.7421875
2023-12-13,equities.MSFT,-0.02216228563338518,368.87017822265625
2023-12-13,equities.AAPL,-0.03158797766081989,196.10797119140625
2023-12-13,fx.EURUSD,0.026542459148913622,1.0798670053482056
2023-12-14,equities.MSFT,-0.024421805748715997,360.55419921875
2023-12-14,equities.AAPL,-0.03184029983822256,196.25656127929688
2023-12-14,crypto.BTC-USD,-0.025207065977156162,43023.97265625
2023-12-14,fx.EURUSD,-0.03217798797413707,1.0886130332946775
2023-12-15,fx.EURUSD,-0.040947520872578025,1.0993602275848389
2023-12-15,equities.AAPL,-0.027727365028113127,195.72161865234372
2023-12-15,equities.MSFT,-0.023336836602538824,365.28369140625
2023-12-15,crypto.BTC-USD,-0.024226298555731773,41929.7578125
2023-12-16,crypto.BTC-USD,-0.02383259404450655,42240.1171875
2023-12-17,crypto.BTC-USD,-0.013163704657927155,41364.6640625
2023-12-18,equities.MSFT,-0.02327187964692712,367.1754150390625
2023-12-18,crypto.BTC-USD,-0.019484027987346053,42623.5390625
2023-12-18,fx.EURUSD,-0.037223012652248144,1.0895264148712158
2023-12-18,equities.AAPL,-0.02759946510195732,194.05731201171875
2023-12-19,crypto.BTC-USD,-0.02113117277622223,42270.52734375
2023-12-19,equities.AAPL,-0.03539312328211963,195.09750366210935
2023-12-19,fx.EURUSD,-0.045481254579499364,1.092382788658142
2023-12-19,equities.MSFT,-0.028619658900424838,367.7765197753906
2023-12-20,crypto.BTC-USD,-0.02095828903838992,43652.25
2023-12-20,fx.EURUSD,-0.03127821406815201,1.0981045961380005
2023-12-20,equities.AAPL,-0.03643065830692649,193.00726318359372
2023-12-20,equities.MSFT,-0.030748521210625768,365.17529296875
2023-12-21,crypto.BTC-USD,-0.020506317727267742,43869.15234375
2023-12-21,equities.AAPL,-0.04232073202729225,192.8586578369141
2023-12-21,fx.EURUSD,-0.04561928671319038,1.094570875167847
2023-12-21,equities.MSFT,-0.032681526616215706,368.0523986816406
2023-12-22,equities.AAPL,-0.039586132392287254,191.7887725830078
2023-12-22,fx.EURUSD,-0.05390024301595986,1.100618600845337
2023-12-22,equities.MSFT,-0.03168271901085973,369.0771484375
2023-12-22,crypto.BTC-USD,-0.01922150165773928,43997.90234375
2023-12-23,crypto.BTC-USD,-0.019734744913876057,43739.54296875
2023-12-24,crypto.BTC-USD,-0.02361044194549322,43016.1171875
2023-12-25,fx.EURUSD,-0.04629740142263472,1.102657437324524
2023-12-25,crypto.BTC-USD,-0.03328356612473726,43613.140625
2023-12-26,crypto.BTC-USD,-0.030001321341842413,42520.40234375
2023-12-26,equities.AAPL,-0.0385302659124136,191.2439117431641
2023-12-26,equities.MSFT,-0.03514259820804,369.1559448242188
2023-12-26,fx.EURUSD,-0.05221889523090795,1.1020255088806152
2023-12-27,crypto.BTC-USD,-0.04806419461965561,43442.85546875
2023-12-27,equities.MSFT,-0.031296548899263144,368.5746154785156
2023-12-27,equities.AAPL,-0.04053539037704468,191.3429718017578
2023-12-27,fx.EURUSD,-0.06704389868536964,1.1043012142181396
2023-12-28,crypto.BTC-USD,-0.03797445259988308,42627.85546875
2023-12-28,equities.MSFT,-0.03371711983345449,369.766845703125
2023-12-28,equities.AAPL,-0.04263666272163391,191.7689514160156
2023-12-28,fx.EURUSD,-0.06289396830834448,1.110864281654358
2023-12-29,crypto.BTC-USD,-0.042292941361665726,42099.40234375
2023-12-29,equities.MSFT,-0.032243371941149235,370.51568603515625
2023-12-29,fx.EURUSD,-0.054042816162109375,1.1068191528320312
2023-12-29,equities.AAPL,-0.03417831822298467,190.72879028320312
2023-12-30,crypto.BTC-USD,-0.043836905620992184,42156.90234375
2023-12-31,crypto.BTC-USD,-0.04690851457417011,42265.1875
2024-01-01,fx.EURUSD,-0.030326734064146876,1.1055831909179688
2024-01-01,crypto.BTC-USD,-0.048665791749954224,44167.33203125
2024-01-02,fx.EURUSD,-0.03878425946459174,1.1038745641708374
2024-01-02,equities.MSFT,-0.03003466676454991,365.4216003417969
2024-01-02,crypto.BTC-USD,-0.043215042911469936,44957.96875
2024-01-02,equities.AAPL,-0.034221119713038206,183.9032287597656
2024-01-03,equities.AAPL,-0.0288675578776747,182.52626037597656
2024-01-03,equities.MSFT,-0.029032722348347306,365.1555786132813
2024-01-03,crypto.BTC-USD,-0.04797668382525444,42848.17578125
2024-01-03,fx.EURUSD,-0.02014673233497888,1.0941756963729858
2024-01-04,fx.EURUSD,-0.025278898217948154,1.0927767753601074
2024-01-04,equities.MSFT,-0.020329691469669342,362.5346374511719
2024-01-04,crypto.BTC-USD,-0.04115051496773958,44179.921875
2024-01-04,equities.AAPL,-0.03123643493745476,180.20811462402344
2024-01-05,equities.MSFT,-0.01962536759674549,362.347412109375
2024-01-05,equities.AAPL,-0.029380351770669222,179.48495483398438
2024-01-05,fx.EURUSD,-0.022738737970939837,1.0947387218475342
2024-01-05,crypto.BTC-USD,-0.04804731719195843,44162.69140625
2024-01-06,crypto.BTC-USD,-0.04155396856367588,43989.1953125
2024-01-07,crypto.BTC-USD,-0.03811424691230059,43943.09765625
2024-01-08,fx.EURUSD,-0.028035020135575905,1.0942236185073853
2024-01-08,equities.MSFT,-0.02080478612333536,369.18548583984375
2024-01-08,equities.AAPL,-0.030794696416705847,183.823974609375
2024-01-08,crypto.BTC-USD,-0.032046431908383965,46970.50390625
2024-01-09,fx.EURUSD,-0.014004288434080081,1.095170259475708
2024-01-09,crypto.BTC-USD,-0.024306721054017544,46139.73046875
2024-01-09,equities.MSFT,-0.02205038908869028,370.2693176269531
2024-01-09,equities.AAPL,-0.02824648004025221,183.40789794921875
2024-01-10,fx.EURUSD,-0.014100060463533737,1.093242645263672
2024-01-10,equities.MSFT,-0.029505016980692744,377.1467590332031
2024-01-10,equities.AAPL,-0.027706580236554146,184.4480743408203
2024-01-10,crypto.BTC-USD,-0.023933011572808027,46627.77734375
2024-01-11,fx.EURUSD,-0.019989728229120374,1.0975141525268557
2024-01-11,equities.MSFT,-0.026151620782911777,378.9794921875
2024-01-11,equities.AAPL,-0.02681025117635727,183.85369873046875
2024-01-11,crypto.BTC-USD,-0.01231733150780201,46368.5859375
2024-01-12,crypto.BTC-USD,-0.009750007651746273,42853.16796875
2024-01-12,equities.AAPL,-0.029825447127223015,184.18060302734372
2024-01-12,fx.EURUSD,-0.021970833302475512,1.0981649160385132
2024-01-12,equities.MSFT,-0.031355458704638295,382.7630615234375
2024-01-13,crypto.BTC-USD,-0.005970323458313942,42842.3828125
2024-01-14,crypto.BTC-USD,-0.014483179897069931,41796.26953125
2024-01-15,fx.EURUSD,-0.01776633656118065,1.094570875167847
2024-01-15,crypto.BTC-USD,-0.008617674000561237,42511.96875
2024-01-16,crypto.BTC-USD,-0.009298044256865978,43154.9453125
2024-01-16,fx.EURUSD,-0.0037344960728660226,1.094570875167847
2024-01-16,equities.MSFT,-0.028960960917174816,384.5365905761719
2024-01-16,equities.AAPL,-0.03453179440111853,181.9120330810547
2024-01-17,crypto.BTC-USD,-0.013759581372141838,42742.65234375
2024-01-17,equities.AAPL,-0.03539344941964373,180.97091674804688
2024-01-17,fx.EURUSD,0.029700420796871185,1.087878942489624
2024-01-17,equities.MSFT,-0.0368592981249094,383.7483825683594
2024-01-18,crypto.BTC-USD,-0.022052515065297484,41262.05859375
2024-01-18,equities.MSFT,-0.03340543282683939,388.0837097167969
2024-01-18,equities.AAPL,-0.03575015062233433,186.86524963378903
2024-01-18,fx.EURUSD,0.010052448604255915,1.0885775089263916
2024-01-19,equities.AAPL,-0.04257122986018658,189.7678375244141
2024-01-19,fx.EURUSD,-0.0019532330334186554,1.0879143476486206
2024-01-19,crypto.BTC-USD,-0.023616146529093385,41618.40625
2024-01-19,equities.MSFT,-0.03449461632408202,392.813232421875
2024-01-20,crypto.BTC-USD,-0.029156536562368274,41665.5859375
2024-01-21,crypto.BTC-USD,-0.027844828786328435,41545.78515625
2024-01-22,fx.EURUSD,-0.015864097396843135,1.089229702949524
2024-01-22,equities.AAPL,-0.03123402502387762,192.07603454589844
2024-01-22,crypto.BTC-USD,-0.02370634861290455,39507.3671875
2024-01-22,equities.MSFT,-0.03173770022112876,390.6849670410156
2024-01-23,fx.EURUSD,-0.011276627836195985,1.088020920753479
2024-01-23,equities.MSFT,-0.028347347863018513,393.039794921875
2024-01-23,crypto.BTC-USD,-0.030975577421486378,39845.55078125
2024-01-23,equities.AAPL,-0.03154350444674492,193.35397338867188
2024-01-24,fx.EURUSD,-0.016571543004829437,1.0857881307601929
2024-01-24,equities.AAPL,-0.03421851820894517,192.6803436279297
2024-01-24,equities.MSFT,-0.02868284983560443,396.6460571289063
