1693180800000000000,SELL,26106.150390625,1.0,MARKET,ord_crypto.BTC-USD_239
1693353599999999999,BUY,1.0869210958480835,3.0,LIMIT,lp_fx.EURUSD_172
1693353599999999999,SELL,27297.265625,2.0,LIMIT,lp_crypto.BTC-USD_241
1693353599999999999,BUY,185.64984130859372,1.0,LIMIT,lp_equities.AAPL_165
1693353600000000000,SELL,185.64984130859372,1.0,MARKET,ord_equities.AAPL_165
1693353600000000000,SELL,1.0869210958480835,3.0,MARKET,ord_fx.EURUSD_172
1693353600000000000,BUY,27297.265625,2.0,MARKET,ord_crypto.BTC-USD_241
1693439999999999999,BUY,1.0932546854019165,1.0,LIMIT,lp_fx.EURUSD_173
1693439999999999999,BUY,25931.47265625,1.0,LIMIT,lp_crypto.BTC-USD_242
1693439999999999999,SELL,185.8674774169922,1.0,LIMIT,lp_equities.AAPL_166
1693440000000000000,SELL,25931.47265625,1.0,MARKET,ord_crypto.BTC-USD_242
1693440000000000000,BUY,185.8674774169922,1.0,MARKET,ord_equities.AAPL_166
1693440000000000000,SELL,1.0932546854019165,1.0,MARKET,ord_fx.EURUSD_173
1693526399999999999,SELL,1.0844104290008545,2.0,LIMIT,lp_fx.EURUSD_174
1693526399999999999,SELL,25800.724609375,1.0,LIMIT,lp_crypto.BTC-USD_243
1693526400000000000,BUY,25800.724609375,1.0,MARKET,ord_crypto.BTC-USD_243
1693526400000000000,BUY,1.0844104290008545,2.0,MARKET,ord_fx.EURUSD_174
1693785599999999999,SELL,1.07758629322052,1.0,LIMIT,lp_fx.EURUSD_175
1693785600000000000,BUY,1.07758629322052,1.0,MARKET,ord_fx.EURUSD_175
1693871999999999999,SELL,1.0794472694396973,2.0,LIMIT,lp_fx.EURUSD_176
1693872000000000000,BUY,1.0794472694396973,2.0,MARKET,ord_fx.EURUSD_176
1693958399999999999,BUY,25753.236328125,2.0,LIMIT,lp_crypto.BTC-USD_248
1693958399999999999,SELL,327.3253173828125,1.0,LIMIT,lp_equities.MSFT_169
1693958399999999999,SELL,1.0726161003112793,1.0,LIMIT,lp_fx.EURUSD_177
1693958400000000000,SELL,25753.236328125,2.0,MARKET,ord_crypto.BTC-USD_248
1693958400000000000,BUY,327.3253173828125,1.0,MARKET,ord_equities.MSFT_169
1693958400000000000,BUY,1.0726161003112793,1.0,MARKET,ord_fx.EURUSD_177
1694044799999999999,SELL,26240.1953125,1.0,LIMIT,lp_crypto.BTC-USD_249
1694044800000000000,BUY,26240.1953125,1.0,MARKET,ord_crypto.BTC-USD_249
1694131199999999999,BUY,1.0697818994522097,2.0,LIMIT,lp_fx.EURUSD_179
1694131200000000000,SELL,1.0697818994522097,2.0,MARKET,ord_fx.EURUSD_179
1694390399999999999,BUY,25162.654296875,1.0,LIMIT,lp_crypto.BTC-USD_253
1694390400000000000,SELL,25162.654296875,1.0,MARKET,ord_crypto.BTC-USD_253
1694563199999999999,SELL,172.3531036376953,1.0,LIMIT,lp_equities.AAPL_174
1694563199999999999,BUY,330.4523010253906,1.0,LIMIT,lp_equities.MSFT_174
1694563199999999999,SELL,26228.32421875,1.0,LIMIT,lp_crypto.BTC-USD_255
1694563200000000000,BUY,26228.32421875,1.0,MARKET,ord_crypto.BTC-USD_255
1694563200000000000,BUY,172.3531036376953,1.0,MARKET,ord_equities.AAPL_174
1694563200000000000,SELL,330.4523010253906,1.0,MARKET,ord_equities.MSFT_174
1694649599999999999,SELL,333.0482482910156,1.0,LIMIT,lp_equities.MSFT_175
1694649599999999999,BUY,173.86679077148438,1.0,LIMIT,lp_equities.AAPL_175
1694649600000000000,BUY,333.0482482910156,1.0,MARKET,ord_equities.MSFT_175
1694649600000000000,SELL,173.86679077148438,1.0,MARKET,ord_equities.AAPL_175
1694735999999999999,SELL,324.70977783203125,1.0,LIMIT,lp_equities.MSFT_176
1694735999999999999,SELL,173.14456176757812,1.0,LIMIT,lp_equities.AAPL_176
1694735999999999999,SELL,1.0637166500091553,1.0,LIMIT,lp_fx.EURUSD_184
1694736000000000000,BUY,324.70977783203125,1.0,MARKET,ord_equities.MSFT_176
1694736000000000000,BUY,1.0637166500091553,1.0,MARKET,ord_fx.EURUSD_184
1694736000000000000,BUY,173.14456176757812,1.0,MARKET,ord_equities.AAPL_176
1694822399999999999,BUY,26568.28125,1.0,LIMIT,lp_crypto.BTC-USD_258
1694822400000000000,SELL,26568.28125,1.0,MARKET,ord_crypto.BTC-USD_258
1694908799999999999,SELL,26534.1875,1.0,LIMIT,lp_crypto.BTC-USD_259
1694908800000000000,BUY,26534.1875,1.0,MARKET,ord_crypto.BTC-USD_259
1694995199999999999,BUY,26754.28125,1.0,LIMIT,lp_crypto.BTC-USD_260
1694995200000000000,SELL,26754.28125,1.0,MARKET,ord_crypto.BTC-USD_260
1695081599999999999,BUY,1.0692671537399292,1.0,LIMIT,lp_fx.EURUSD_186
1695081599999999999,BUY,323.1659545898437,1.0,LIMIT,lp_equities.MSFT_178
1695081599999999999,SELL,27211.1171875,1.0,LIMIT,lp_crypto.BTC-USD_261
1695081600000000000,SELL,1.0692671537399292,1.0,MARKET,ord_fx.EURUSD_186
1695081600000000000,SELL,323.1659545898437,1.0,MARKET,ord_equities.MSFT_178
1695081600000000000,BUY,27211.1171875,1.0,MARKET,ord_crypto.BTC-USD_261
1695167999999999999,BUY,27132.0078125,1.0,LIMIT,lp_crypto.BTC-USD_262
1695167999999999999,BUY,1.0682048797607422,1.0,LIMIT,lp_fx.EURUSD_187
1695168000000000000,SELL,1.0682048797607422,1.0,MARKET,ord_fx.EURUSD_187
1695168000000000000,SELL,27132.0078125,1.0,MARKET,ord_crypto.BTC-USD_262
1695254399999999999,SELL,1.065303087234497,2.0,LIMIT,lp_fx.EURUSD_188
1695254400000000000,BUY,1.065303087234497,2.0,MARKET,ord_fx.EURUSD_188
1695340799999999999,BUY,1.0661548376083374,1.0,LIMIT,lp_fx.EURUSD_189
1695340800000000000,SELL,1.0661548376083374,1.0,MARKET,ord_fx.EURUSD_189
1695427199999999999,SELL,26579.390625,1.0,LIMIT,lp_crypto.BTC-USD_265
1695427200000000000,BUY,26579.390625,1.0,MARKET,ord_crypto.BTC-USD_265
1695599999999999999,SELL,26298.48046875,1.0,LIMIT,lp_crypto.BTC-USD_267
1695600000000000000,BUY,26298.48046875,1.0,MARKET,ord_crypto.BTC-USD_267
1695686399999999999,SELL,1.0591648817062378,1.0,LIMIT,lp_fx.EURUSD_191
1695686399999999999,SELL,170.12709045410156,1.0,LIMIT,lp_equities.AAPL_183
1695686400000000000,BUY,170.12709045410156,1.0,MARKET,ord_equities.AAPL_183
1695686400000000000,BUY,1.0591648817062378,1.0,MARKET,ord_fx.EURUSD_191
1695772799999999999,BUY,26352.716796875,1.0,LIMIT,lp_crypto.BTC-USD_269
1695772799999999999,SELL,1.0569483041763306,2.0,LIMIT,lp_fx.EURUSD_192
1695772800000000000,BUY,1.0569483041763306,2.0,MARKET,ord_fx.EURUSD_192
1695772800000000000,SELL,26352.716796875,1.0,MARKET,ord_crypto.BTC-USD_269
1695859199999999999,BUY,308.4064636230469,1.0,LIMIT,lp_equities.MSFT_185
1695859199999999999,BUY,27021.546875,1.0,LIMIT,lp_crypto.BTC-USD_270
1695859200000000000,SELL,27021.546875,1.0,MARKET,ord_crypto.BTC-USD_270
1695859200000000000,SELL,308.4064636230469,1.0,MARKET,ord_equities.MSFT_185
1695945599999999999,BUY,169.38507080078125,1.0,LIMIT,lp_equities.AAPL_186
1695945599999999999,BUY,1.0562450885772705,4.0,LIMIT,lp_fx.EURUSD_194
1695945600000000000,SELL,1.0562450885772705,4.0,MARKET,ord_fx.EURUSD_194
1695945600000000000,SELL,169.38507080078125,1.0,MARKET,ord_equities.AAPL_186
1696204799999999999,SELL,1.0565240383148191,1.0,LIMIT,lp_fx.EURUSD_195
1696204800000000000,BUY,1.0565240383148191,1.0,MARKET,ord_fx.EURUSD_195
1696291199999999999,SELL,1.0480751991271973,3.0,LIMIT,lp_fx.EURUSD_196
1696291199999999999,SELL,27429.978515625,1.0,LIMIT,lp_crypto.BTC-USD_275
1696291199999999999,SELL,308.1606140136719,1.0,LIMIT,lp_equities.MSFT_188
1696291200000000000,BUY,27429.978515625,1.0,MARKET,ord_crypto.BTC-USD_275
1696291200000000000,BUY,308.1606140136719,1.0,MARKET,ord_equities.MSFT_188
1696291200000000000,BUY,1.0480751991271973,3.0,MARKET,ord_fx.EURUSD_196
1696377599999999999,BUY,313.6376953125,1.0,LIMIT,lp_equities.MSFT_189
1696377599999999999,BUY,1.0472300052642822,3.0,LIMIT,lp_fx.EURUSD_197
1696377599999999999,BUY,171.8089599609375,1.0,LIMIT,lp_equities.AAPL_189
1696377600000000000,SELL,313.6376953125,1.0,MARKET,ord_equities.MSFT_189
1696377600000000000,SELL,1.0472300052642822,3.0,MARKET,ord_fx.EURUSD_197
1696377600000000000,SELL,171.8089599609375,1.0,MARKET,ord_equities.AAPL_189
1696463999999999999,SELL,314.0309143066406,1.0,LIMIT,lp_equities.MSFT_190
1696463999999999999,BUY,1.0507071018218994,2.0,LIMIT,lp_fx.EURUSD_198
1696464000000000000,SELL,1.0507071018218994,2.0,MARKET,ord_fx.EURUSD_198
1696464000000000000,BUY,314.0309143066406,1.0,MARKET,ord_equities.MSFT_190
1696550399999999999,SELL,175.59812927246094,1.0,LIMIT,lp_equities.AAPL_191
1696550399999999999,SELL,1.0546631813049316,1.0,LIMIT,lp_fx.EURUSD_199
1696550399999999999,BUY,321.79913330078125,1.0,LIMIT,lp_equities.MSFT_191
1696550400000000000,SELL,321.79913330078125,1.0,MARKET,ord_equities.MSFT_191
1696550400000000000,BUY,1.0546631813049316,1.0,MARKET,ord_fx.EURUSD_199
1696550400000000000,BUY,175.59812927246094,1.0,MARKET,ord_equities.AAPL_191
1696809599999999999,SELL,324.31640625,1.0,LIMIT,lp_equities.MSFT_192
1696809599999999999,BUY,27583.677734375,1.0,LIMIT,lp_crypto.BTC-USD_281
1696809600000000000,SELL,27583.677734375,1.0,MARKET,ord_crypto.BTC-USD_281
1696809600000000000,BUY,324.31640625,1.0,MARKET,ord_equities.MSFT_192
1696895999999999999,BUY,176.48855590820312,1.0,LIMIT,lp_equities.AAPL_193
1696895999999999999,SELL,27391.01953125,1.0,LIMIT,lp_crypto.BTC-USD_282
1696895999999999999,BUY,1.0578875541687012,2.0,LIMIT,lp_fx.EURUSD_201
1696896000000000000,BUY,27391.01953125,1.0,MARKET,ord_crypto.BTC-USD_282
1696896000000000000,SELL,1.0578875541687012,2.0,MARKET,ord_fx.EURUSD_201
1696896000000000000,SELL,176.48855590820312,1.0,MARKET,ord_equities.AAPL_193
1696982399999999999,BUY,1.0604791641235352,1.0,LIMIT,lp_fx.EURUSD_202
1696982400000000000,SELL,1.0604791641235352,1.0,MARKET,ord_fx.EURUSD_202
1697068799999999999,BUY,26756.798828125,1.0,LIMIT,lp_crypto.BTC-USD_284
1697068800000000000,SELL,26756.798828125,1.0,MARKET,ord_crypto.BTC-USD_284
1697155199999999999,SELL,1.0536741018295288,4.0,LIMIT,lp_fx.EURUSD_204
1697155200000000000,BUY,1.0536741018295288,4.0,MARKET,ord_fx.EURUSD_204
1697327999999999999,BUY,27159.65234375,1.0,LIMIT,lp_crypto.BTC-USD_287
1697328000000000000,SELL,27159.65234375,1.0,MARKET,ord_crypto.BTC-USD_287
1697414399999999999,BUY,1.052155375480652,2.0,LIMIT,lp_fx.EURUSD_205
1697414400000000000,SELL,1.052155375480652,2.0,MARKET,ord_fx.EURUSD_205
1697500799999999999,BUY,1.055431246757507,1.0,LIMIT,lp_fx.EURUSD_206
1697500800000000000,SELL,1.055431246757507,1.0,MARKET,ord_fx.EURUSD_206
1697587199999999999,BUY,1.057305932044983,1.0,LIMIT,lp_fx.EURUSD_207
1697587200000000000,SELL,1.057305932044983,1.0,MARKET,ord_fx.EURUSD_207
1697673599999999999,SELL,1.053851842880249,1.0,LIMIT,lp_fx.EURUSD_208
1697673600000000000,BUY,1.053851842880249,1.0,MARKET,ord_fx.EURUSD_208
1697759999999999999,BUY,171.03729248046875,1.0,LIMIT,lp_equities.AAPL_201
1697759999999999999,BUY,29682.94921875,2.0,LIMIT,lp_crypto.BTC-USD_292
1697759999999999999,BUY,1.0586491823196411,1.0,LIMIT,lp_fx.EURUSD_209
1697760000000000000,SELL,171.03729248046875,1.0,MARKET,ord_equities.AAPL_201
1697760000000000000,SELL,29682.94921875,2.0,MARKET,ord_crypto.BTC-USD_292
1697760000000000000,SELL,1.0586491823196411,1.0,MARKET,ord_fx.EURUSD_209
1698019199999999999,BUY,33086.234375,1.0,LIMIT,lp_crypto.BTC-USD_295
1698019199999999999,BUY,1.0589966773986816,3.0,LIMIT,lp_fx.EURUSD_210
1698019199999999999,BUY,323.82476806640625,1.0,LIMIT,lp_equities.MSFT_202
1698019200000000000,SELL,323.82476806640625,1.0,MARKET,ord_equities.MSFT_202
1698019200000000000,SELL,33086.234375,1.0,MARKET,ord_crypto.BTC-USD_295
1698019200000000000,SELL,1.0589966773986816,3.0,MARKET,ord_fx.EURUSD_210
1698105599999999999,BUY,1.0669853687286377,3.0,LIMIT,lp_fx.EURUSD_211
1698105599999999999,SELL,325.0145568847656,1.0,LIMIT,lp_equities.MSFT_203
1698105599999999999,SELL,33901.52734375,1.0,LIMIT,lp_crypto.BTC-USD_296
1698105600000000000,SELL,1.0669853687286377,3.0,MARKET,ord_fx.EURUSD_211
1698105600000000000,BUY,325.0145568847656,1.0,MARKET,ord_equities.MSFT_203
1698105600000000000,BUY,33901.52734375,1.0,MARKET,ord_crypto.BTC-USD_296
1698191999999999999,SELL,34502.8203125,1.0,LIMIT,lp_crypto.BTC-USD_297
1698191999999999999,SELL,1.059535264968872,6.0,LIMIT,lp_fx.EURUSD_212
1698191999999999999,SELL,169.2762451171875,1.0,LIMIT,lp_equities.AAPL_204
1698192000000000000,BUY,169.2762451171875,1.0,MARKET,ord_equities.AAPL_204
1698192000000000000,BUY,1.059535264968872,6.0,MARKET,ord_fx.EURUSD_212
1698192000000000000,BUY,34502.8203125,1.0,MARKET,ord_crypto.BTC-USD_297
1698278399999999999,SELL,34156.6484375,1.0,LIMIT,lp_crypto.BTC-USD_298
1698278399999999999,SELL,1.056725025177002,1.0,LIMIT,lp_fx.EURUSD_213
1698278400000000000,BUY,1.056725025177002,1.0,MARKET,ord_fx.EURUSD_213
1698278400000000000,BUY,34156.6484375,1.0,MARKET,ord_crypto.BTC-USD_298
1698364799999999999,BUY,324.3066101074219,1.0,LIMIT,lp_equities.MSFT_206
1698364799999999999,BUY,1.0564459562301636,1.0,LIMIT,lp_fx.EURUSD_214
1698364800000000000,SELL,1.0564459562301636,1.0,MARKET,ord_fx.EURUSD_214
1698364800000000000,SELL,324.3066101074219,1.0,MARKET,ord_equities.MSFT_206
1698451199999999999,SELL,34089.57421875,1.0,LIMIT,lp_crypto.BTC-USD_300
1698451200000000000,BUY,34089.57421875,1.0,MARKET,ord_crypto.BTC-USD_300
1698537599999999999,BUY,34538.48046875,1.0,LIMIT,lp_crypto.BTC-USD_301
1698537600000000000,SELL,34538.48046875,1.0,MARKET,ord_crypto.BTC-USD_301
1698623999999999999,SELL,331.68145751953125,1.0,LIMIT,lp_equities.MSFT_207
1698623999999999999,SELL,34502.36328125,1.0,LIMIT,lp_crypto.BTC-USD_302
1698623999999999999,BUY,1.0562450885772705,1.0,LIMIT,lp_fx.EURUSD_215
1698623999999999999,BUY,168.47486877441406,1.0,LIMIT,lp_equities.AAPL_207
1698624000000000000,SELL,168.47486877441406,1.0,MARKET,ord_equities.AAPL_207
1698624000000000000,SELL,1.0562450885772705,1.0,MARKET,ord_fx.EURUSD_215
1698624000000000000,BUY,331.68145751953125,1.0,MARKET,ord_equities.MSFT_207
1698624000000000000,BUY,34502.36328125,1.0,MARKET,ord_crypto.BTC-USD_302
1698710399999999999,BUY,332.46807861328125,1.0,LIMIT,lp_equities.MSFT_208
1698710399999999999,SELL,168.94976806640625,1.0,LIMIT,lp_equities.AAPL_208
1698710399999999999,BUY,34667.78125,1.0,LIMIT,lp_crypto.BTC-USD_303
1698710399999999999,BUY,1.061503529548645,3.0,LIMIT,lp_fx.EURUSD_216
1698710400000000000,BUY,168.94976806640625,1.0,MARKET,ord_equities.AAPL_208
1698710400000000000,SELL,34667.78125,1.0,MARKET,ord_crypto.BTC-USD_303
1698710400000000000,SELL,1.061503529548645,3.0,MARKET,ord_fx.EURUSD_216
1698710400000000000,SELL,332.46807861328125,1.0,MARKET,ord_equities.MSFT_208
1698796799999999999,SELL,340.2952880859375,1.0,LIMIT,lp_equities.MSFT_209
1698796799999999999,SELL,1.0579099655151367,5.0,LIMIT,lp_fx.EURUSD_217
1698796799999999999,BUY,172.1156463623047,1.0,LIMIT,lp_equities.AAPL_209
1698796799999999999,SELL,35437.25390625,1.0,LIMIT,lp_crypto.BTC-USD_304
1698796800000000000,BUY,1.0579099655151367,5.0,MARKET,ord_fx.EURUSD_217
1698796800000000000,BUY,340.2952880859375,1.0,MARKET,ord_equities.MSFT_209
1698796800000000000,BUY,35437.25390625,1.0,MARKET,ord_crypto.BTC-USD_304
1698796800000000000,SELL,172.1156463623047,1.0,MARKET,ord_equities.AAPL_209
1698883199999999999,BUY,342.5077514648437,1.0,LIMIT,lp_equities.MSFT_210
1698883199999999999,BUY,34938.2421875,1.0,LIMIT,lp_crypto.BTC-USD_305
1698883199999999999,BUY,1.05870521068573,4.0,LIMIT,lp_fx.EURUSD_218
1698883200000000000,SELL,34938.2421875,1.0,MARKET,ord_crypto.BTC-USD_305
1698883200000000000,SELL,1.05870521068573,4.0,MARKET,ord_fx.EURUSD_218
1698883200000000000,SELL,342.5077514648437,1.0,MARKET,ord_equities.MSFT_210
1698969599999999999,SELL,346.9129638671875,1.0,LIMIT,lp_equities.MSFT_211
1698969599999999999,BUY,1.061909317970276,2.0,LIMIT,lp_fx.EURUSD_219
1698969600000000000,SELL,1.061909317970276,2.0,MARKET,ord_fx.EURUSD_219
1698969600000000000,BUY,346.9129638671875,1.0,MARKET,ord_equities.MSFT_211
1699228799999999999,SELL,177.319580078125,1.0,LIMIT,lp_equities.AAPL_212
1699228799999999999,SELL,35037.37109375,1.0,LIMIT,lp_crypto.BTC-USD_309
1699228799999999999,BUY,1.073214769363403,3.0,LIMIT,lp_fx.EURUSD_220
1699228800000000000,BUY,177.319580078125,1.0,MARKET,ord_equities.AAPL_212
1699228800000000000,BUY,35037.37109375,1.0,MARKET,ord_crypto.BTC-USD_309
1699228800000000000,SELL,1.073214769363403,3.0,MARKET,ord_fx.EURUSD_220
1699315199999999999,SELL,1.0721560716629028,4.0,LIMIT,lp_fx.EURUSD_221
1699315199999999999,BUY,35443.5625,1.0,LIMIT,lp_crypto.BTC-USD_310
1699315200000000000,SELL,35443.5625,1.0,MARKET,ord_crypto.BTC-USD_310
1699315200000000000,BUY,1.0721560716629028,4.0,MARKET,ord_fx.EURUSD_221
1699401599999999999,BUY,180.9405670166016,1.0,LIMIT,lp_equities.AAPL_214
1699401599999999999,SELL,35655.27734375,1.0,LIMIT,lp_crypto.BTC-USD_311
1699401600000000000,BUY,35655.27734375,1.0,MARKET,ord_crypto.BTC-USD_311
1699401600000000000,SELL,180.9405670166016,1.0,MARKET,ord_equities.AAPL_214
1699487999999999999,BUY,354.6712951660156,1.0,LIMIT,lp_equities.MSFT_215
1699488000000000000,SELL,354.6712951660156,1.0,MARKET,ord_equities.MSFT_215
1699574399999999999,SELL,1.0667576789855957,2.0,LIMIT,lp_fx.EURUSD_224
1699574399999999999,BUY,184.6561279296875,1.0,LIMIT,lp_equities.AAPL_216
1699574400000000000,BUY,1.0667576789855957,2.0,MARKET,ord_fx.EURUSD_224
1699574400000000000,SELL,184.6561279296875,1.0,MARKET,ord_equities.AAPL_216
1699660799999999999,BUY,37138.05078125,1.0,LIMIT,lp_crypto.BTC-USD_314
1699660800000000000,SELL,37138.05078125,1.0,MARKET,ord_crypto.BTC-USD_314
1699747199999999999,SELL,37054.51953125,1.0,LIMIT,lp_crypto.BTC-USD_315
1699747200000000000,BUY,37054.51953125,1.0,MARKET,ord_crypto.BTC-USD_315
1699833599999999999,SELL,360.5613098144531,1.0,LIMIT,lp_equities.MSFT_217
1699833599999999999,SELL,36502.35546875,1.0,LIMIT,lp_crypto.BTC-USD_316
1699833599999999999,SELL,183.07107543945312,1.0,LIMIT,lp_equities.AAPL_217
1699833600000000000,BUY,36502.35546875,1.0,MARKET,ord_crypto.BTC-USD_316
1699833600000000000,BUY,183.07107543945312,1.0,MARKET,ord_equities.AAPL_217
1699833600000000000,BUY,360.5613098144531,1.0,MARKET,ord_equities.MSFT_217
1699919999999999999,BUY,1.0701825618743896,2.0,LIMIT,lp_fx.EURUSD_226
1699919999999999999,BUY,185.68637084960935,1.0,LIMIT,lp_equities.AAPL_218
1699919999999999999,BUY,364.0914306640625,1.0,LIMIT,lp_equities.MSFT_218
1699919999999999999,BUY,35537.640625,1.0,LIMIT,lp_crypto.BTC-USD_317
1699920000000000000,SELL,35537.640625,1.0,MARKET,ord_crypto.BTC-USD_317
1699920000000000000,SELL,364.0914306640625,1.0,MARKET,ord_equities.MSFT_218
1699920000000000000,SELL,185.68637084960935,1.0,MARKET,ord_equities.AAPL_218
1699920000000000000,SELL,1.0701825618743896,2.0,MARKET,ord_fx.EURUSD_226
1700006399999999999,BUY,1.0878314971923828,1.0,LIMIT,lp_fx.EURUSD_227
1700006400000000000,SELL,1.0878314971923828,1.0,MARKET,ord_fx.EURUSD_227
1700092799999999999,SELL,187.93516540527344,1.0,LIMIT,lp_equities.AAPL_220
1700092799999999999,SELL,1.0854581594467163,1.0,LIMIT,lp_fx.EURUSD_228
1700092800000000000,BUY,1.0854581594467163,1.0,MARKET,ord_fx.EURUSD_228
1700092800000000000,BUY,187.93516540527344,1.0,MARKET,ord_equities.AAPL_220
1700179199999999999,SELL,36596.68359375,1.0,LIMIT,lp_crypto.BTC-USD_320
1700179199999999999,SELL,1.0853756666183472,2.0,LIMIT,lp_fx.EURUSD_229
1700179200000000000,BUY,1.0853756666183472,2.0,MARKET,ord_fx.EURUSD_229
1700179200000000000,BUY,36596.68359375,1.0,MARKET,ord_crypto.BTC-USD_320
1700265599999999999,BUY,36585.703125,1.0,LIMIT,lp_crypto.BTC-USD_321
1700265600000000000,SELL,36585.703125,1.0,MARKET,ord_crypto.BTC-USD_321
1700351999999999999,SELL,37386.546875,1.0,LIMIT,lp_crypto.BTC-USD_322
1700352000000000000,BUY,37386.546875,1.0,MARKET,ord_crypto.BTC-USD_322
1700438399999999999,BUY,1.090702772140503,2.0,LIMIT,lp_fx.EURUSD_230
1700438399999999999,SELL,189.6588592529297,1.0,LIMIT,lp_equities.AAPL_222
1700438400000000000,SELL,1.090702772140503,2.0,MARKET,ord_fx.EURUSD_230
1700438400000000000,BUY,189.6588592529297,1.0,MARKET,ord_equities.AAPL_222
1700524799999999999,SELL,35813.8125,1.0,LIMIT,lp_crypto.BTC-USD_324
1700524799999999999,SELL,1.0945948362350464,2.0,LIMIT,lp_fx.EURUSD_231
1700524800000000000,BUY,1.0945948362350464,2.0,MARKET,ord_fx.EURUSD_231
1700524800000000000,BUY,35813.8125,1.0,MARKET,ord_crypto.BTC-USD_324
1700611199999999999,BUY,37432.33984375,1.0,LIMIT,lp_crypto.BTC-USD_325
1700611199999999999,BUY,189.52017211914065,1.0,LIMIT,lp_equities.AAPL_224
1700611199999999999,SELL,1.0918222665786743,4.0,LIMIT,lp_fx.EURUSD_232
1700611200000000000,BUY,1.0918222665786743,4.0,MARKET,ord_fx.EURUSD_232
1700611200000000000,SELL,189.52017211914065,1.0,MARKET,ord_equities.AAPL_224
1700611200000000000,SELL,37432.33984375,1.0,MARKET,ord_crypto.BTC-USD_325
1700697599999999999,BUY,1.0890873670578003,1.0,LIMIT,lp_fx.EURUSD_233
1700697600000000000,SELL,1.0890873670578003,1.0,MARKET,ord_fx.EURUSD_233
1700783999999999999,BUY,371.8852233886719,1.0,LIMIT,lp_equities.MSFT_225
1700783999999999999,SELL,1.0906314849853516,1.0,LIMIT,lp_fx.EURUSD_234
1700783999999999999,SELL,188.1927032470703,1.0,LIMIT,lp_equities.AAPL_225
1700784000000000000,BUY,188.1927032470703,1.0,MARKET,ord_equities.AAPL_225
1700784000000000000,BUY,1.0906314849853516,1.0,MARKET,ord_fx.EURUSD_234
1700784000000000000,SELL,371.8852233886719,1.0,MARKET,ord_equities.MSFT_225
1701043199999999999,SELL,373.0478515625,1.0,LIMIT,lp_equities.MSFT_226
1701043199999999999,BUY,1.0940439701080322,1.0,LIMIT,lp_fx.EURUSD_235
1701043200000000000,SELL,1.0940439701080322,1.0,MARKET,ord_fx.EURUSD_235
1701043200000000000,BUY,373.0478515625,1.0,MARKET,ord_equities.MSFT_226
1701129599999999999,SELL,1.095842361450195,1.0,LIMIT,lp_fx.EURUSD_236
1701129600000000000,BUY,1.095842361450195,1.0,MARKET,ord_fx.EURUSD_236
1701302399999999999,BUY,373.343505859375,1.0,LIMIT,lp_equities.MSFT_229
1701302400000000000,SELL,373.343505859375,1.0,MARKET,ord_equities.MSFT_229
1701388799999999999,SELL,369.0081787109375,1.0,LIMIT,lp_equities.MSFT_230
1701388799999999999,SELL,1.089205980300903,1.0,LIMIT,lp_fx.EURUSD_239
1701388799999999999,SELL,38688.75,1.0,LIMIT,lp_crypto.BTC-USD_334
1701388800000000000,BUY,369.0081787109375,1.0,MARKET,ord_equities.MSFT_230
1701388800000000000,BUY,1.089205980300903,1.0,MARKET,ord_fx.EURUSD_239
1701388800000000000,BUY,38688.75,1.0,MARKET,ord_crypto.BTC-USD_334
1701475199999999999,SELL,39476.33203125,1.0,LIMIT,lp_crypto.BTC-USD_335
1701475200000000000,BUY,39476.33203125,1.0,MARKET,ord_crypto.BTC-USD_335
1701647999999999999,BUY,187.6577606201172,1.0,LIMIT,lp_equities.AAPL_231
1701647999999999999,SELL,1.088814616203308,4.0,LIMIT,lp_fx.EURUSD_240
1701648000000000000,BUY,1.088814616203308,4.0,MARKET,ord_fx.EURUSD_240
1701648000000000000,SELL,187.6577606201172,1.0,MARKET,ord_equities.AAPL_231
1701734399999999999,SELL,1.0837758779525757,1.0,LIMIT,lp_fx.EURUSD_241
1701734399999999999,SELL,44080.6484375,1.0,LIMIT,lp_crypto.BTC-USD_338
1701734400000000000,BUY,44080.6484375,1.0,MARKET,ord_crypto.BTC-USD_338
1701734400000000000,BUY,1.0837758779525757,1.0,MARKET,ord_fx.EURUSD_241
1701820799999999999,SELL,190.520751953125,1.0,LIMIT,lp_equities.AAPL_233
1701820799999999999,BUY,43746.4453125,1.0,LIMIT,lp_crypto.BTC-USD_339
1701820800000000000,SELL,43746.4453125,1.0,MARKET,ord_crypto.BTC-USD_339
1701820800000000000,BUY,190.520751953125,1.0,MARKET,ord_equities.AAPL_233
1701907199999999999,SELL,1.076669692993164,1.0,LIMIT,lp_fx.EURUSD_243
1701907199999999999,SELL,43292.6640625,1.0,LIMIT,lp_crypto.BTC-USD_340
1701907199999999999,BUY,192.45248413085935,1.0,LIMIT,lp_equities.AAPL_234
1701907200000000000,BUY,1.076669692993164,1.0,MARKET,ord_fx.EURUSD_243
1701907200000000000,BUY,43292.6640625,1.0,MARKET,ord_crypto.BTC-USD_340
1701907200000000000,SELL,192.45248413085935,1.0,MARKET,ord_equities.AAPL_234
1701993599999999999,SELL,193.8789978027344,1.0,LIMIT,lp_equities.AAPL_235
1701993599999999999,BUY,44166.6015625,1.0,LIMIT,lp_crypto.BTC-USD_341
1701993599999999999,SELL,1.079214334487915,1.0,LIMIT,lp_fx.EURUSD_244
1701993600000000000,BUY,193.8789978027344,1.0,MARKET,ord_equities.AAPL_235
