timestamp,equity
1673,0.07398356
1674,0.074619465
1675,0.07429109
1676,0.07378547
1677,0.07265828
1678,0.07171195
1679,0.0710461
1680,0.0708429
1681,0.069411114
1682,0.06686155
1683,0.06359868
1684,0.060817063
1685,0.058866475
1686,0.05927558
1687,0.060418945
1688,0.061090246
1689,0.061370943
1690,0.062100507
1691,0.062371064
1692,0.06183243
1693,0.06287755
1694,0.064013235
1695,0.065116525
1696,0.06520213
1697,0.0666134
1698,0.06803026
1699,0.07005079
1700,0.06823682
1701,0.065606125
1702,0.06283198
1703,0.060193185
1704,0.058157384
1705,0.056149736
1706,0.05484613
1707,0.05320709
1708,0.052084398
1709,0.051338527
1710,0.050299246
1711,0.04920353
1712,0.048348073
1713,0.04723386
1714,0.046934925
1715,0.04658854
1716,0.045394395
1717,0.044629503
1718,0.043798465
1719,0.04186148
1720,0.040889475
1721,0.041257415
1722,0.042041287
1723,0.04437782
1724,0.047060844
1725,0.049010742
1726,0.050952125
1727,0.05252289
1728,0.054030623
1729,0.056019917
1730,0.058699723
1731,0.059751526
1732,0.063306585
1733,0.06514283
1734,0.06841109
1735,0.07118238
1736,0.0754347
1737,0.07724572
1738,0.07728603
1739,0.071863785
1740,0.06687766
1741,0.06271239
1742,0.058990974
1743,0.05946576
1744,0.06082849
1745,0.06257944
1746,0.063730456
1747,0.065990716
1748,0.06602246
1749,0.066000976
1750,0.06467782
1751,0.062299605
1752,0.057581514
1753,0.05332708
1754,0.050518833
1755,0.048607875
1756,0.04779885
1757,0.047310315
1758,0.046812963
1759,0.047675155
1760,0.049329422
1761,0.050074738
1762,0.051912773
1763,0.054247424
1764,0.055290125
1765,0.055749122
1766,0.05638766
1767,0.058886882
1768,0.062653266
1769,0.06763916
1770,0.07501156
1771,0.083037645
1772,0.087958276
1773,0.09120434
1774,0.091935724
1775,0.08999773
1776,0.0879827
1777,0.08521577
1778,0.08078451
1779,0.07842373
1780,0.07485235
1781,0.074979246
1782,0.07450368
1783,0.07469015
1784,0.073894456
1785,0.08071447
1786,0.09164926
1787,0.1084294
1788,0.13309431
1789,0.14797966
1790,0.15727983
1791,0.1491228
1792,0.1318158
1793,0.10909476
1794,0.11160748
1795,0.10776258
1796,0.11047637
1797,0.11199288
1798,0.11062995
1799,0.10260049
1800,0.109007165
1801,0.1185896
1802,0.12539957
1803,0.1302415
1804,0.13333549
1805,0.13083163
1806,0.123827465
1807,0.11638174
1808,0.10748196
1809,0.09950596
1810,0.096201204
1811,0.102090806
1812,0.1096504
1813,0.118790336
1814,0.12735407
1815,0.13569789
1816,0.13440394
1817,0.1305725
1818,0.1242754
1819,0.11834521
1820,0.10938781
1821,0.10489766
1822,0.10163197
1823,0.100555755
1824,0.10030107
1825,0.103603855
1826,0.10518733
1827,0.10644692
1828,0.10680892
1829,0.1084415
1830,0.10830709
1831,0.1079874
1832,0.10583638
1833,0.10508202
1834,0.101232655
1835,0.099710025
1836,0.09625138
1837,0.09518612
1838,0.09604624
1839,0.098515235
1840,0.09944865
1841,0.102457926
1842,0.104761645
1843,0.104803346
1844,0.10671217
1845,0.11071853
1846,0.11669502
1847,0.12398119
1848,0.12945022
1849,0.13250397
1850,0.13462077
1851,0.13460177
1852,0.13309534
1853,0.1322522
1854,0.13168544
1855,0.13107422
1856,0.12959938
1857,0.12961166
1858,0.1320098
1859,0.13534935
1860,0.13791902
1861,0.14037506
1862,0.1421698
1863,0.14322029
1864,0.14112943
1865,0.13776843
1866,0.13377897
1867,0.12658587
1868,0.120258056
1869,0.11550511
1870,0.1178257
1871,0.12489852
1872,0.141543
1873,0.15830947
1874,0.1793664
1875,0.1964786
1876,0.2080998
1877,0.21037075
1878,0.21380626
1879,0.21465349
1880,0.20791939
1881,0.20088096
1882,0.19755882
1883,0.19436727
1884,0.1933135
1885,0.1971454
1886,0.2038601
1887,0.20778051
1888,0.21012211
1889,0.21851563
1890,0.227323
1891,0.23429243
1892,0.24008566
1893,0.24492458
1894,0.23292843
1895,0.22345702
1896,0.21821764
1897,0.21713516
1898,0.22065601
1899,0.23252606
