timestamp,equity,daily_pnl
2024-06-04,0.9963709525493887,-0.0003034947159006958
2024-06-05,0.9966059917203073,0.00023589524595949197
2024-06-06,0.9965493587277514,-5.682585999522476e-05
2024-06-07,0.9967066398932819,0.0001578257656312229
2024-06-08,0.9965305091069742,-0.00017671276507857874
2024-06-09,0.9966602468944874,0.00013018947872410247
2024-06-10,0.9970607445319202,0.00040183968276113374
2024-06-11,0.9962105993435885,-0.0008526513484700186
2024-06-12,0.9970259366606918,0.0008184387092855965
2024-06-13,0.9978192097784834,0.0007956393997617892
2024-06-14,0.9974212571699582,-0.00039882235642022196
2024-06-15,0.9972027104994975,-0.00021911170319430497
2024-06-16,0.997288430574924,8.596053191980376e-05
2024-06-17,0.9980747531746947,0.0007884605653324726
2024-06-18,0.9986581062621595,0.000584478352557384
2024-06-19,0.9987339603795778,7.595604235590549e-05
2024-06-20,0.9997814554938662,0.0010488229657177064
2024-06-21,0.9995756468908955,-0.0002058535911421028
2024-06-22,0.9999952695621078,0.0004198008149932696
2024-06-23,1.0006192841306747,0.0006240175204429729
2024-06-24,1.0002586335297048,-0.00036042739400441733
2024-06-25,1.0006740439479265,0.000415303006939251
2024-06-26,1.0000609481189469,-0.0006126828538100479
2024-06-27,1.0010889489476769,0.001027938177831711
2024-06-28,1.0009751969897085,-0.00011362822263484376
2024-06-29,1.0001589053602995,-0.0008154963598136674
2024-06-30,1.0000907226728957,-6.81718545306387e-05
2024-07-01,1.000402726191633,0.0003119752155121522
2024-07-02,1.0007926209519642,0.0003897378027100794
2024-07-03,1.0009160498577032,0.00012333115088479336
2024-07-04,1.0009616883415287,4.559671496134608e-05
2024-07-05,1.0006116688605817,-0.00034968319469539896
2024-07-06,1.0016351679485607,0.0010228734281545416
2024-07-07,1.0010913894541544,-0.0005428907768084787
2024-07-08,0.9997873027231522,-0.0013026650161412634
2024-07-09,1.0001401632732732,0.00035293561856578114
2024-07-10,1.0003402178530856,0.00020002654343746382
2024-07-11,0.9995658266962021,-0.000774127784790619
2024-07-12,0.9978426902607526,-0.0017238849002520307
2024-07-13,0.9966551158858014,-0.0011901418796192002
2024-07-14,0.9940291854012475,-0.0026347433958837686
2024-07-15,0.9937905472094272,-0.0002400716149234581
2024-07-16,0.9944409406138061,0.0006544572256248001
2024-07-17,0.9946255166722731,0.00018560786360342398
2024-07-18,0.9919429516399265,-0.002697060338167873
2024-07-19,0.9917580921242738,-0.00018636103552837997
2024-07-20,0.9912614651145792,-0.0005007541795104933
2024-07-21,0.9917650194173945,0.0005079934210465225
2024-07-22,0.9924512363825191,0.000691914870649318
2024-07-23,0.9938333724610048,0.0013926488554981164
2024-07-24,0.9934639350579613,-0.00037172972178289165
2024-07-25,0.992267665130794,-0.0012041402661461806
2024-07-26,0.9923539160680468,8.692305542520928e-05
2024-07-27,0.9917976211508719,-0.0005605811678348728
2024-07-28,0.9929725921583259,0.0011846882694582484
2024-07-29,0.9936343250091463,0.0006664160280416098
2024-07-30,0.9953330881187827,0.0017096461614495959
2024-07-31,0.9948676049145361,-0.00046766575913433816
2024-08-01,0.9984725921070813,0.003623584861681053
2024-08-02,1.0001076112052147,0.0016375202595027571
2024-08-03,1.0018645723881494,0.0017567721345680214
2024-08-04,1.0032592904900215,0.001392122388904867
2024-08-05,1.0022950609540675,-0.0009610970415067281
2024-08-06,1.0021220252916951,-0.00017263944432467282
2024-08-07,1.0030615751694387,0.0009375603509661899
2024-08-08,1.0028910592101894,-0.00016999550523151473
2024-08-09,1.0029093153321313,1.8203494561200222e-05
2024-08-10,1.0035089394640584,0.0005978846968117707
2024-08-11,1.0029178463205755,-0.0005890262859030775
2024-08-12,1.0026373654585943,-0.0002796648429481767
2024-08-13,1.0037434322998582,0.001103157412010079
2024-08-14,1.0044500447952083,0.0007039772043448284
2024-08-15,1.0038951257562911,-0.0005524605646567022
2024-08-16,1.0038772144100256,-1.7841850015922613e-05
2024-08-17,1.0042918532056095,0.00041303736117534603
2024-08-18,1.0037540655457171,-0.0005354894179175591
2024-08-19,1.004064500255688,0.0003092736763184034
2024-08-20,1.0032930132029532,-0.0007683640369104461
2024-08-21,1.003309707002141,1.663900671919604e-05
2024-08-22,0.9997692184515232,-0.0035288092260132666
2024-08-23,0.9997192124181139,-5.001757654309869e-05
2024-08-24,0.9996990535779915,-2.0164502064239038e-05
2024-08-25,0.9999241681242627,0.00022518231408278543
2024-08-26,1.0007480446951542,0.0008239390517353624
2024-08-27,1.0010026428805627,0.00025440787694567055
2024-08-28,1.0009301315039707,-7.243874639863233e-05
2024-08-29,1.0010429793876179,0.00011274301781456056
2024-08-30,1.0010440204976028,1.0400252599288924e-06
2024-08-31,1.0012196655135568,0.00017546183020684356
2024-09-01,1.0011091287449823,-0.00011040211492243895
2024-09-02,1.000999243155201,-0.00010976384754284221
2024-09-03,1.0007581747588055,-0.00024082775091383124
2024-09-04,1.0016357425512175,0.0008769029467318843
2024-09-05,1.0021821806269076,0.0005455457033692998
2024-09-06,1.0021814340242599,-7.449769734755131e-07
2024-09-07,1.0018512881514772,-0.00032942724897326196
2024-09-08,1.0012842770083357,-0.0005659633818384765
2024-09-09,1.0010260024583528,-0.00025794327935974205
2024-09-10,1.001791763145932,0.0007649758205068645
2024-09-11,1.0014819996904283,-0.0003092094254508733
2024-09-12,1.0005592765438907,-0.0009213576947192532
2024-09-13,1.0001914574450697,-0.0003676135012125655
2024-09-14,1.0003881991543415,0.00019670404881729915
2024-09-15,1.0008952601168142,0.0005068641982196402
2024-09-16,0.9996578740353175,-0.0012362792899552112
2024-09-17,0.9992257152689333,-0.00043230666972061754
2024-09-18,0.999873621871066,0.0006484086550538077
2024-09-19,0.9996638186714993,-0.00020982971745375545
2024-09-20,0.9994807245068997,-0.0001831557381389414
2024-09-21,0.9993754915084289,-0.00010528767177847799
2024-09-22,0.9996149570736602,0.00023961520696272746
2024-09-23,0.9992067420420988,-0.0004083722724161379
2024-09-24,1.0001197853428005,0.0009137681545620395
2024-09-25,0.9990976825888367,-0.0010219803356990341
2024-09-26,0.9985801212624376,-0.000518028752762167
2024-09-27,0.9990441420778631,0.0004646806055370819
2024-09-28,0.999312295998383,0.0002684104828063824
2024-09-29,1.0022029334111948,0.0028926266837574852
2024-09-30,1.0028202143944893,0.0006159241434202738
2024-10-01,1.0029589237436292,0.00013831925917421716
2024-10-02,1.002718021340082,-0.00024019169463880555
2024-10-03,1.0025147859698058,-0.00020268446956250575
2024-10-04,1.0010656668589017,-0.0014454840279510997
2024-10-05,1.0009621444602135,-0.00010341219573834601
2024-10-06,1.0009963834936997,3.420612225505306e-05
2024-10-07,1.0016932879368343,0.0006962107502349825
2024-10-08,1.0022996778824538,0.0006053648885562582
2024-10-09,1.0022162547732756,-8.323170307147872e-05
2024-10-10,1.0021590102582039,-5.711792719299133e-05
2024-10-11,1.002200141426912,4.1042557405585126e-05
2024-10-12,1.002293616602668,9.326996863411681e-05
2024-10-13,1.001422164072508,-0.0008694583261076982
2024-10-14,1.0011732240449533,-0.00024858649677016225
2024-10-15,1.0006984731175017,-0.0004741945909555895
2024-10-16,1.0008182465595612,0.00011968984192255229
2024-10-17,1.000259648463886,-0.0005581413983963057
2024-10-18,1.000364688079687,0.00010501234950583296
2024-10-19,0.9999858647771661,-0.0003786852005422841
2024-10-20,1.0008796036593546,0.000893751515565331
2024-10-21,1.0011180551620205,0.00023824194418004956
2024-10-22,1.0007364819681879,-0.0003811470504054833
2024-10-23,0.999933228005488,-0.0008026628160093388
2024-10-24,1.0007642773406218,0.0008311048296609476
2024-10-25,1.0004802513827407,-0.0002838090490557785
2024-10-26,1.0000159086428535,-0.0004641198456896536
2024-10-27,0.9992085385921406,-0.0008073572067553483
2024-10-28,0.9973137517434894,-0.0018962876871738193
2024-10-29,0.9974065094216447,9.300751944240365e-05
2024-10-30,0.9976434561398998,0.00023756283523012714
2024-10-31,0.9978667641270388,0.0002238354652301993
2024-11-01,0.9979006148951747,3.3923134182539503e-05
2024-11-02,0.99839596873856,0.0004963959696903022
2024-11-03,0.9989272568017379,0.0005321416349958564
2024-11-04,0.9983663531861693,-0.0005615059672757882
2024-11-05,0.9944578315051318,-0.003914917273167196
2024-11-06,0.9943015844436893,-0.00015711783495734618
2024-11-07,0.993683248005096,-0.0006218801702295382
2024-11-08,0.9938160439801764,0.0001336401467438918
2024-11-09,0.9914865415390525,-0.0023439976193124147
2024-11-10,0.986094534546696,-0.005438305782735603
2024-11-11,0.9865129234893533,0.00042428887697842303
2024-11-12,0.9859228767518331,-0.000598113540604298
2024-11-13,0.985921131823347,-1.7698427810653093e-06
2024-11-14,0.9854535172577404,-0.00047429206101072167
2024-11-15,0.9855854548844594,0.0001338851852556611
2024-11-16,0.9858426771912284,0.0002609842763956987
2024-11-17,0.9855353350593952,-0.0003117557587472929
2024-11-18,0.9850839955126671,-0.00045796384023186724
2024-11-19,0.9838409211134908,-0.0012618968583785453
2024-11-20,0.9814617579407401,-0.002418239698810317
2024-11-21,0.9816752900480693,0.000217565387139678
2024-11-22,0.9827444472470358,0.0010891149138674866
2024-11-23,0.9826537373736132,-9.230260590811652e-05
2024-11-24,0.9828196803139572,0.00016887224261464005
2024-11-25,0.9835330398880671,0.0007258295579529964
2024-11-26,0.9828144526494571,-0.0007306183010300825
2024-11-27,0.9829484786539191,0.00013636959051693693
2024-11-28,0.9829067472160056,-4.2455366501660413e-05
2024-11-29,0.9834796112137373,0.0005828263966589093
2024-11-30,0.9830311127176099,-0.0004560323274763478
2024-12-01,0.9836962256599308,0.0006765939894640062
2024-12-02,0.9838238091292802,0.00012969803687509494
2024-12-03,0.9815424426455768,-0.0023188770819874624
2024-12-04,0.9830155719111324,0.0015008309386857885
2024-12-05,0.9814637251357168,-0.0015786594025144099
2024-12-06,0.9815848808418425,0.00012344389611442557
2024-12-07,0.9809811771334132,-0.0006150295508948304
2024-12-08,0.9825079055139283,0.0015563279052678285
2024-12-09,0.982678686909265,0.00017382190451420697
2024-12-10,0.980162966343412,-0.0025600642400878883
2024-12-11,0.980789894457172,0.0006396162018839122
2024-12-12,0.979906510856635,-0.0009006858711832963
2024-12-13,0.980177487635846,0.00027653329803274223
2024-12-14,0.978824097480866,-0.001380760292959245
2024-12-15,0.9783511445598598,-0.00048318479512643914
2024-12-16,0.978427674989109,7.822388686794214e-05
2024-12-17,0.9803077277341906,0.001921504055067195
2024-12-18,0.981956482795766,0.0016818750020323862
2024-12-19,0.9821250452812011,0.00017165983257767114
2024-12-20,0.982018409000194,-0.00010857709160302458
2024-12-21,0.9818953228088665,-0.00012534000401562596
2024-12-22,0.9817517681351862,-0.00014620160657205698
2024-12-23,0.98213779196696,0.0003931990186349684
2024-12-24,0.9820848340622128,-5.392105382808259e-05
2024-12-25,0.982712127078607,0.0006387360792442648
2024-12-26,0.9823677318538406,-0.0003504538259746166
2024-12-27,0.9825396087732564,0.00017496189445421798
2024-12-28,0.9820462905997104,-0.0005020847700602988
2024-12-29,0.9818235831827142,-0.0002267789401864451
2024-12-30,0.981744773410196,-8.02687711602599e-05
2024-12-31,0.981511395120558,-0.0002377178834650604
2025-01-01,0.9814649385624621,-4.733165435149532e-05
2025-01-02,0.9813813455218802,-8.517170333598916e-05
2025-01-03,0.9813777981820943,-3.6146395100648815e-06
2025-01-04,0.98135957410194,-1.8569892438928385e-05
2025-01-05,0.9806791719488512,-0.0006933260458699214
2025-01-06,0.9816985378353442,0.0010394488999570968
2025-01-07,0.9818872558147763,0.00019223618265563073
2025-01-08,0.9826706847119339,0.0007978807062807168
2025-01-09,0.9827332334126961,6.365174186573752e-05
2025-01-10,0.9827198057262635,-1.3663612846406118e-05
2025-01-11,0.9827304975707412,1.0879850406314402e-05
2025-01-12,0.982724086754952,-6.52347292049837e-06
2025-01-13,0.9821820630360354,-0.0005515522884012126
2025-01-14,0.9801015376464248,-0.0021182685653813016
2025-01-15,0.9800661657763596,-3.609000568458355e-05
2025-01-16,0.9778756689106625,-0.002235049981510104
2025-01-17,0.97727365893879,-0.0006156303822785895
2025-01-18,0.9789956461616577,0.0017620317575504194
2025-01-19,0.9787616257867178,-0.00023904128262206464
2025-01-20,0.9769040769028954,-0.001897856265389785
2025-01-21,0.9785606453212127,0.0016957329357956108
2025-01-22,0.9785234911596574,-3.796817471959879e-05
2025-01-23,0.9778494548535003,-0.000688829969077454
2025-01-24,0.9780195758556233,0.00017397463513288462
2025-01-25,0.9789249092658566,0.0009256802548572101
2025-01-26,0.9792638827337878,0.00034627116413399865
2025-01-27,0.9807745658553413,0.0015426721522049085
2025-01-28,0.9790568337129185,-0.0017514036377205408
2025-01-29,0.9779063996560655,-0.001175043181599786
2025-01-30,0.9796892967407962,0.0018231776429295885
2025-01-31,0.9799050713060616,0.00022024795614619002
2025-02-01,0.9818548798860529,0.001989793335177401
2025-02-02,0.9795848684087555,-0.0023119623111318914
2025-02-03,0.9800732318674882,0.0004985412438292649
2025-02-04,0.9801597749229307,8.830264170941382e-05
2025-02-05,0.980259805466657,0.0001020553447362809
2025-02-06,0.9800478201074412,-0.00021625426038448975
2025-02-07,0.9801468696120257,0.00010106599142648623
2025-02-08,0.9801390731491477,-7.954382266170036e-06
2025-02-09,0.9798719955432154,-0.00027248949995861037
2025-02-10,0.9805009470178793,0.0006418710581836838
2025-02-11,0.9791820013243983,-0.0013451753386801888
2025-02-12,0.9795322424473933,0.00035768746006500745
2025-02-13,0.9792209742741287,-0.00031777225881498444
2025-02-14,0.9791285402440717,-9.439547608289912e-05
2025-02-15,0.980225080585559,0.001119914593863249
2025-02-16,0.9805008656890535,0.00028134875240042186
2025-02-17,0.9806612008865199,0.00016352376940899634
2025-02-18,0.9797265234430744,-0.0009531094353487218
2025-02-19,0.9780367102682556,-0.0017247804712689496
2025-02-20,0.9800020301044394,0.002009454057859278
2025-02-21,0.9798039625002193,-0.00020210938154794646
2025-02-22,0.9800568992164678,0.0002581503299935619
2025-02-23,0.9842118978453706,0.004239548369308552
2025-02-24,0.9860953307661866,0.0019136457554915992
2025-02-25,0.9904270903951796,0.004392840624878696
2025-02-26,0.9902003581573096,-0.00022892370379291787
2025-02-27,0.9906332456731268,0.0004371716413259655
2025-02-28,0.9894974134463806,-0.0011465718839008088
2025-03-01,0.9874906666307058,-0.0020280465501019804
2025-03-02,0.9904073633575483,0.002953644854987988
2025-03-03,0.9898703166004261,-0.0005422483484992001
2025-03-04,0.9886700468399395,-0.0012125525337589862
2025-03-05,0.989075232858523,0.00040982936610499355
2025-03-06,0.9903697524344977,0.0013088181090465689
2025-03-07,0.9894937338233215,-0.0008845369207033265
2025-03-08,0.9895356858507196,4.239746646615491e-05
2025-03-09,0.9901897958948681,0.0006610272408580229
2025-03-10,0.9898933421410142,-0.00029939083909255777
2025-03-11,0.9901200728342311,0.00022904557851288952
2025-03-12,0.9898723404922526,-0.00025020434266053457
2025-03-13,0.9900846769518683,0.0002145089330510223
2025-03-14,0.9901439686109326,5.98854425733449e-05
2025-03-15,0.9905323310525037,0.00039222825556964243
2025-03-16,0.9906709617717856,0.00013995577421944535
2025-03-17,0.9903841030552599,-0.000289560033144235
2025-03-18,0.9912016506372774,0.0008254853642090257
2025-03-19,0.9911138525028566,-8.857746994701536e-05
2025-03-20,0.9912601724965285,0.00014763187226427362
2025-03-21,0.9912946812038387,3.4812966633404306e-05
2025-03-22,0.9917114001495159,0.0004203784743110425
2025-03-23,0.9915011375851329,-0.0002120199125988013
2025-03-24,0.9917382374881173,0.00023913225511964874
2025-03-25,0.9913315169641344,-0.00041010874503849386
2025-03-26,0.9914480519965695,0.00011755404770333672
2025-03-27,0.9912450454672143,-0.00020475760575286775
2025-03-28,0.9918639957925527,0.0006244170683815217
2025-03-29,0.99199263560873,0.00012969501536793572
2025-03-30,0.9918223441102283,-0.00017166609144959348
2025-03-31,0.9901968311046637,-0.00163891549249457
2025-04-01,0.9917499473226572,0.0015684924140392938
2025-04-02,0.991700098505425,-5.026349370308505e-05
2025-04-03,0.9900017081142648,-0.0017126048426533843
2025-04-04,0.990241604744767,0.00024231941069992948
2025-04-05,0.9931998984801143,0.002987446418300949
2025-04-06,0.9927596020535161,-0.0004433109863098908
2025-04-07,0.993597403043081,0.0008439112427942674
2025-04-08,0.9889471696502369,-0.0046801988195640815
2025-04-09,0.9895669619917463,0.0006267193643201506
2025-04-10,0.9893742205064305,-0.00019477356532577174
2025-04-11,0.9899026583163569,0.00053411317878878
2025-04-12,0.9897243943899202,-0.00018008227873637385
2025-04-13,0.9898096208970544,8.611135344075982e-05
2025-04-14,0.9898425029386267,3.3220571792932423e-05
2025-04-15,0.9886260744932387,-0.0012289111063394159
2025-04-16,0.9889396690200847,0.0003172023628921973
2025-04-17,0.988237844151854,-0.0007096740986496022
2025-04-18,0.9881871981268527,-5.124882162831636e-05
2025-04-19,0.9881636796701482,-2.379959662407771e-05
2025-04-20,0.9881992015759702,3.594739065289444e-05
2025-04-21,0.988142138137148,-5.774487444553471e-05
2025-04-22,0.9887054175067981,0.0005700388111289126
2025-04-23,0.989875829367933,0.001183782186696403
2025-04-24,0.9897842659116064,-9.249994151796408e-05
2025-04-25,0.9899251566152055,0.00014234486084635314
2025-04-26,0.9903585288427454,0.00043778282089693653
2025-04-27,0.9899884050719219,-0.00037372704939098227
2025-04-28,0.9905136209490468,0.0005305273015665732
2025-04-29,0.9906921691384797,0.000180258186920954
2025-04-30,0.9894115306109581,-0.0012926704857627429
2025-05-01,0.9887419436264836,-0.0006767527603615497
2025-05-02,0.9888441681819597,0.00010338850914046687
2025-05-03,0.9889461053752876,0.00010308721698311786
2025-05-04,0.9889608780316115,1.493777693609881e-05
2025-05-05,0.9885859278131645,-0.0003791355419370374
2025-05-06,0.9887193975166283,0.00013501072563221357
2025-05-07,0.9865602850785635,-0.00218374641327743
2025-05-08,0.9864467242899335,-0.00011510780471053487
2025-05-09,0.9838844821396627,-0.0025974460527659416
2025-05-10,0.9840225612516005,0.00014034077622343964
2025-05-11,0.9841617201976386,0.0001414184506715729
2025-05-12,0.9833207642279095,-0.0008544896153451801
2025-05-13,0.983754726564862,0.00044132327185535884
2025-05-14,0.9836248978255528,-0.00013197267144275597
2025-05-15,0.9836753128524544,5.125432165547558e-05
2025-05-16,0.9839561513775313,0.0002854992103670755
2025-05-17,0.9819328827869471,-0.00205625889705713
2025-05-18,0.9823061931962495,0.0003801791505777586
2025-05-19,0.981817916704432,-0.0004970715803273918
2025-05-20,0.9800605665472936,-0.001789894161879956
2025-05-21,0.9789813706579676,-0.0011011522411597972
2025-05-22,0.9821955843553678,0.0032832225349088587
2025-05-23,0.9818181666771548,-0.0003842591885206779
2025-05-24,0.9809711774330303,-0.0008626742434304377
2025-05-25,0.9807546792680943,-0.00022069778390682262
2025-05-26,0.9809532883786479,0.00020250641139118517
2025-05-27,0.9819315126467595,0.0009972179916216519
2025-05-28,0.9832898360550798,0.001383317869755645
2025-05-29,0.9838114537879801,0.0005304821770486003
2025-05-30,0.9833554768058282,-0.0004634800503656089
2025-05-31,0.9827161606949169,-0.0006501373368948173
2025-06-01,0.9826045712777666,-0.00011355203222806569
2025-06-02,0.9825443742990334,-6.126266912733855e-05
2025-06-03,0.982913907197161,0.00037609792269295095
2025-06-04,0.9838685388812598,0.000971226144129941
2025-06-05,0.9819884672608808,-0.0019108971840046279
2025-06-06,0.9811965471493216,-0.0008064454298207398
2025-06-07,0.9811631500416097,-3.403712315217735e-05
2025-06-08,0.9790278508388185,-0.0021762937210806498
2025-06-09,0.9791118485490409,8.579705893996301e-05
2025-06-10,0.979919802641707,0.0008251908031381211
2025-06-11,0.980174401022249,0.00025981552761324703
2025-06-12,0.9806335979692402,0.00046848494157000824
2025-06-13,0.9803439873090063,-0.0002953301425055222
2025-06-14,0.9803212546763078,-2.318842466807067e-05
2025-06-15,0.9801975349716028,-0.00012620322584543404
2025-06-16,0.9811947370163707,0.001017348043827596
2025-06-17,0.9808319076657928,-0.0003697832213014043
2025-06-18,0.9808911253619317,6.03749691216557e-05
2025-06-19,0.9814878729591665,0.0006083729190787053
2025-06-20,0.9814920473046163,4.253078988226981e-06
2025-06-21,0.982383745354873,0.000908512761469286
2025-06-22,0.9801479417040085,-0.002275896421776462
2025-06-23,0.9798199829168271,-0.00033460131193179985
2025-06-24,0.9789551568089868,-0.0008826377527693686
2025-06-25,0.9790642550167606,0.00011144351915922281
2025-06-26,0.9790229751205595,-4.2162601677776463e-05
2025-06-27,0.9790880579787915,6.647735536956871e-05
2025-06-28,0.9784524404344558,-0.0006491934399116875
2025-06-29,0.9789957202881086,0.0005552440069662821
2025-06-30,0.9796071091646341,0.000624506178990839
2025-07-01,0.9787137868616642,-0.0009119189669128528
2025-07-02,0.9788297461336071,0.0001184812899333439
2025-07-03,0.9792136728711269,0.0003922303536814909
2025-07-04,0.9791690468068271,-4.557336721915207e-05
2025-07-05,0.9787679112922394,-0.0004096693169538824
2025-07-06,0.979375716181912,0.0006209898001969424
2025-07-07,0.9789500779342012,-0.00043460159434023996
2025-07-08,0.97840577888391,-0.0005560028673165622
2025-07-09,0.9762897828307295,-0.0021626978282919622
2025-07-10,0.9753030678237966,-0.0010106784115593433
2025-07-11,0.9752382035349209,-6.650680287564137e-05
2025-07-12,0.974051063223777,-0.001217282410431462
2025-07-13,0.9736667709330085,-0.00039452992279130676
2025-07-14,0.9746252702493565,0.000984422335199577
2025-07-15,0.9740789467407872,-0.000560547243382602
2025-07-16,0.9737376114084053,-0.0003504185502869506
2025-07-17,0.9745673813357484,0.0008521494061863615
2025-07-18,0.9746915892700596,0.00012744930385530734
2025-07-19,0.9751227078237394,0.0004423127873738448
2025-07-20,0.9750491073054017,-7.547821186725712e-05
2025-07-21,0.9731230362870446,-0.0019753579629234754
2025-07-22,0.9739709148902759,0.000871296405094258
2025-07-23,0.9742983691902348,0.0003362054194358336
2025-07-24,0.974725108250031,0.00043799627844066154
2025-07-25,0.9745473509952663,-0.0001823665495636836
2025-07-26,0.9738920260282232,-0.0006724403553853495
2025-07-27,0.9744299490305997,0.0005523435740306625
2025-07-28,0.9741296489669407,-0.00030818024831621234
2025-07-29,0.9740672856281416,-6.401954695170437e-05
2025-07-30,0.9757742048462029,0.0017523627404863228
2025-07-31,0.9761821738203664,0.00041809772397890496
2025-08-01,0.9769605657345407,0.0007973838644563689
2025-08-02,0.9763142658180296,-0.0006615414574334343
2025-08-03,0.9760343730753572,-0.0002866830409753418
2025-08-04,0.9763626285606373,0.0003363154970104401
2025-08-05,0.9766489423876261,0.00029324537688515387
2025-08-06,0.9760687500674163,-0.0005940643510977696
2025-08-07,0.9763136833195604,0.00025093852469631984
2025-08-08,0.9763552773914456,4.260318440255487e-05
2025-08-09,0.9753082019010052,-0.001072432868123381
2025-08-10,0.9754671162926892,0.00016293761436061865
2025-08-11,0.97512889336078,-0.00034672919902687034
2025-08-12,0.9735934452105576,-0.0015746104547579754
2025-08-13,0.975221297664664,0.0016720043280021386
2025-08-14,0.9753739068564594,0.0001564867298947726
2025-08-15,0.9752306195985955,-0.00014690495291765483
2025-08-16,0.9752490226173238,1.8870427526215192e-05
2025-08-17,0.9758827924367942,0.0006498543497838563
2025-08-18,0.9775903420547152,0.0017497486697732607
2025-08-19,0.9765353093398389,-0.0010792176124190902
2025-08-20,0.978331057010202,0.0018388968152898066
2025-08-21,0.9746111633453998,-0.0038022851652796197
2025-08-22,0.9754143856646358,0.0008241464385437281
2025-08-23,0.9765766132571733,0.0011915218902021462
2025-08-24,0.9793378179971295,0.0028274327917261564
2025-08-25,0.9781405930125671,-0.0012224841750836798
2025-08-26,0.9785149623029292,0.00038273566503268174
2025-08-27,0.9772742918694123,-0.0012679115612059596
2025-08-28,0.9798188873150225,0.0026037679152931285
2025-08-29,0.9797956599177017,-2.3705806880877086e-05
2025-08-30,0.9799792918461622,0.0001874185975430046
2025-08-31,0.9797655205868977,-0.00021813854746026816
2025-09-01,0.9787071461912253,-0.0010802323346084098
2025-09-02,0.9780624026465087,-0.0006587706519011455
2025-09-03,0.9785323717399954,0.0004805103357568738
2025-09-04,0.9782990014938364,-0.00023849006215703335
2025-09-05,0.9785132254677853,0.00021897597117212614
2025-09-06,0.9780392854175051,-0.00048434710737164395
2025-09-07,0.9776554163377231,-0.00039248840563498494
2025-09-08,0.9777078374113795,5.3619171724826975e-05
2025-09-09,0.9769907267774564,-0.0007334610672874274
2025-09-10,0.9766199394253374,-0.00037951982752379285
2025-09-11,0.9760368244198252,-0.0005970746469249394
2025-09-12,0.9761523504161764,0.00011836233373668282
2025-09-13,0.9763042624537019,0.00015562328714440672
2025-09-14,0.9762952251545628,-9.256642100993036e-06
2025-09-15,0.9758257694058255,-0.00048085429144955363
2025-09-16,0.9758616471449774,3.676654201675651e-05
2025-09-17,0.9756947962808746,-0.00017097799118436646
2025-09-18,0.976559588968145,0.000886335245987595
2025-09-19,0.9761236617680589,-0.0004463907835329171
2025-09-20,0.9763396017465936,0.00022122194860391587
2025-09-21,0.9779886269288852,0.0016889872943202904
2025-09-22,0.9783783116419325,0.00039845526043680307
2025-09-23,0.9777089154620326,-0.0006841895123128572
2025-09-24,0.979282476244832,0.0016094368762665859
2025-09-25,0.9789312994153104,-0.0003586062633002261
2025-09-26,0.9790670857432471,0.00013870874086649318
2025-09-27,0.9778017382396058,-0.0012924012277265966
2025-09-28,0.9765132224671701,-0.0013177679298827262
2025-09-29,0.976677000948441,0.00016771762788526037
2025-09-30,0.9742878829460078,-0.0024461700235729323
2025-10-01,0.9730046084563964,-0.0013171409724722883
2025-10-02,0.9726044120116337,-0.00041129963957465437
2025-10-03,0.9730221387468794,0.00042949294706736064
2025-10-04,0.9727101911381183,-0.00032059661989073583
2025-10-05,0.9722976492866316,-0.00042411589314587055
2025-10-06,0.9729644408147796,0.0006857895096601537
2025-10-07,0.9726175500660901,-0.0003565297292869784
2025-10-08,0.9732086947385679,0.0006077873799805865
2025-10-09,0.9755778757723466,0.0024344018365097583
2025-10-10,0.9762133836908952,0.0006514169030795809
2025-10-11,0.9761930250982803,-2.0854654274336834e-05
2025-10-12,0.9761710738214255,-2.2486615136923686e-05
2025-10-13,0.9768823148913749,0.0007286028945368907
2025-10-14,0.9782572328967223,0.0014074551093703697
2025-10-15,0.9790883520773069,0.0008495916540516797
2025-10-16,0.9803006739737228,0.0012382150128165514
2025-10-17,0.9800423336104046,-0.0002635317614043521
2025-10-18,0.9797530125634882,-0.00029521280560447505
2025-10-19,0.9789699815991498,-0.000799212612053774
2025-10-20,0.9800549012313771,0.001108225637782091
2025-10-21,0.9801010683529975,4.7106668781954396e-05
2025-10-22,0.9801001724701564,-9.140718952843173e-07
2025-10-23,0.9799615013708493,-0.00014148665942746288
2025-10-24,0.9802711548196844,0.0003159853202417064
2025-10-25,0.9790777160940197,-0.001217457761351969
2025-10-26,0.9791923601864555,0.00011709396562821775
2025-10-27,0.9797346561985723,0.0005538196928063805
2025-10-28,0.9803358523073934,0.0006136315634212051
2025-10-29,0.9803998944824057,6.532677027130387e-05
2025-10-30,0.9798224271110023,-0.0005890120701290734
2025-10-31,0.9796549117440251,-0.00017096502625600478
2025-11-01,0.9794464942311127,-0.00021274584592378843
2025-11-02,0.9810447089350006,0.0016317529475077714
2025-11-03,0.9835171234111124,0.002520185322436276
2025-11-04,0.98167718095743,-0.0018707782608817535
2025-11-05,0.9828121550371723,0.0011561581564271653
2025-11-06,0.9817401467339232,-0.0010907560491135936
2025-11-07,0.9822577484687363,0.0005272288563681186
2025-11-08,0.9818981932025931,-0.00036604981401646254
2025-11-09,0.9815268891409002,-0.0003781492462897935
2025-11-10,0.9824422572811913,0.0009325960912717961
2025-11-11,0.9829819820816114,0.0005493705064291685
2025-11-12,0.9840283954350016,0.0010645295361104297
2025-11-13,0.9851362100430722,0.001125795366485062
