timestamp,open,high,low,close,volume
2021-04-19,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200
2021-04-20,131.63192734239016,132.12912448166279,128.5024698015972,129.7698516845703,94812300
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100
2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500
2021-04-23,128.84369107132306,131.72940697661994,128.84369107132306,130.94949340820312,78657500
2021-04-26,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100
2021-05-04,127.89803861753046,128.19051366277054,123.52070128030383,124.641845703125,137564700
2021-05-05,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900
2021-05-06,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300
2021-05-07,127.7832408311975,128.18362023078294,126.44533974102744,127.15824127197266,78973300
2021-05-10,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200
2021-05-11,120.60553259243801,123.31060887111242,119.89263831181255,122.95905303955078,126142800
2021-05-12,120.50787863355768,121.71881469697152,119.38482966600999,119.89263916015625,112172300
2021-05-13,121.66021769444781,123.19342127323375,121.34771783923617,122.04107666015625,105861300
2021-05-14,123.29107148009538,124.89263410961189,122.90044481301196,124.46294403076172,81918000
2021-05-17,123.84772820814932,123.95515074186903,122.23639765293862,123.31061553955078,74244600
2021-05-18,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900
2021-05-19,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000
2021-05-20,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100
2021-05-21,124.82425702211704,125.000038624456,122.27542751349361,122.49027252197266,79295400
2021-05-24,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900
2021-05-25,124.82427842870585,125.31256736390405,123.35943397486378,123.92584228515625,72009500
2021-05-26,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900
2021-05-27,123.4766045875031,124.64847698408089,122.14847856440403,122.34378814697266,94625600
2021-05-28,122.62699066719642,122.85160338976284,121.63089988807833,121.68949127197266,71311100
2021-06-01,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100
2021-06-02,121.36723416808287,122.30473364370846,121.14262887683675,122.12895202636719,59278900
2021-06-03,121.75785039468764,121.92386428281043,120.2441750720593,120.64456939697266,76229200
2021-06-04,121.16215477898149,123.20317504815017,120.94730975584969,122.93949890136719,75169300
2021-06-07,123.21292557232901,123.35941148111935,121.90433500845637,122.94925689697266,71057600
2021-06-08,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800
2021-06-09,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900
2021-06-10,124.04300329363414,125.18558742946014,122.9883211344928,123.15433502197266,71186400
2021-06-11,123.56449131477483,124.45316704928787,123.14456900791603,124.36527252197266,53522400
2021-06-14,124.82425243468346,127.4804968993435,124.09183036028564,127.42190551757812,96906500
2021-06-15,126.89457246686105,127.53910749038236,126.35745994725994,126.60160064697266,62746300
2021-06-16,127.3145078232053,127.82232473272363,125.44928390187147,127.09966278076172,91815000
2021-06-17,126.75788205128507,129.4434303366887,126.61138865865254,128.70123291015625,96721700
2021-06-18,127.64655315856818,128.42779161848907,127.18756736772201,127.40241241455078,108953300
2021-06-21,127.24615390753081,129.30670230447237,126.18170388050524,129.19927978515625,79663300
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200
2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000
2021-06-25,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700
2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300
2021-06-29,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100
2021-06-30,132.9785831720377,134.18952666784298,132.6856112890496,133.7500762939453,63261400
2021-07-01,133.3985304143806,134.11141733174057,132.57820605478142,134.05282592773438,52485800
2021-07-02,134.6680465347351,136.71883502051094,134.5215680291099,136.67977905273438,78852600
2021-07-06,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600
2021-07-08,138.26180572762215,140.68367804752438,137.37312972878914,139.88290405273438,105575500
2021-07-09,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800
2021-07-12,142.78328687831547,142.89070940744068,140.62507602995242,141.1133575439453,76299700
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100
2021-07-14,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300
2021-07-16,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400
2021-07-19,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600
2021-07-20,140.09774354697396,143.6524324995489,139.60946201556987,142.7246856689453,96350000
2021-07-21,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500
2021-07-22,142.51956101020923,144.72658731973024,142.3926030924508,143.35940551757812,77338200
2021-07-23,144.09184768836266,145.23442440451626,143.47660834075452,145.0781707763672,71447400
2021-07-26,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100
2021-07-27,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600
2021-07-28,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500
2021-07-30,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600
2021-08-02,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000
2021-08-03,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600
2021-08-04,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300
2021-08-05,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700
2021-08-06,143.13414879433773,143.8774433777858,142.42996869486214,142.9287567138672,54126800
2021-08-09,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700
2021-08-10,143.22214257955443,144.46423988872255,142.10719343722454,142.40060424804688,69023100
2021-08-11,142.84070404163072,143.4959796880464,142.33212632967644,142.65487670898438,48493500
2021-08-12,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600
2021-08-13,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000
2021-08-16,145.27596199320675,147.8677396068058,143.25145612128088,147.7992706298828,103296000
2021-08-17,146.92882394156504,148.34695848448595,145.81387503403178,146.88970947265625,92229700
2021-08-18,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000
2021-08-19,141.8430932126771,144.74783129125242,141.32474068639172,143.4763946533203,86960300
2021-08-20,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600
2021-08-23,145.0510124149276,146.88970580098356,144.64024334594515,146.42025756835938,60131800
2021-08-24,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400
2021-08-25,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300
2021-08-26,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200
2021-08-27,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400
2021-08-30,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700
2021-08-31,149.30543085435852,149.44235387734673,147.9655252828058,148.49366760253906,86453100
2021-09-01,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700
2021-09-02,150.48884854406634,151.3201765731345,149.05114919993167,150.273681640625,71115500
2021-09-03,150.38131181009447,151.23220480113145,149.72603600913263,150.90945434570312,57808700
2021-09-07,151.56472666714657,153.80440017652478,150.9974696606434,153.24693298339844,82278300
2021-09-08,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200
2021-09-09,152.07328934160887,152.67966077073964,150.56712073419473,150.6844940185547,57305700
2021-09-10,151.59401286380336,152.06346111215902,145.43244677560867,145.69651794433594,140893200
2021-09-13,147.32004846636258,148.09268237347644,145.48135496921765,146.26377868652344,102404300
2021-09-14,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300
2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300
2021-09-16,145.1781923829195,145.69654500672686,143.98499938228917,145.52049255371094,68034100
2021-09-17,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800
2021-09-20,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900
2021-09-21,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000
2021-09-22,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300
2021-09-23,143.42756991899125,143.84812904390222,142.43976859764064,143.60362243652344,64838200
2021-09-24,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900
2021-09-27,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700
2021-09-28,140.10223840010562,141.56927754565646,138.5765200764918,138.79168701171875,108972300
2021-09-29,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000
2021-09-30,140.5032568676167,141.20743697257745,138.17554958046878,138.39071655273438,89056700
2021-10-01,138.7818766539813,139.77946730384753,136.0531908135578,139.51539611816406,94639600
2021-10-04,138.64498918431897,139.0851129145273,135.2316872864061,136.0825653076172,98322000
2021-10-05,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100
2021-10-06,136.40530997052016,139.02641292068202,135.32947522321794,138.8797149658203,83221100
2021-10-07,139.9164308251386,141.0509448396517,139.58390548679733,140.14137268066406,61732700
2021-10-08,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200
2021-10-11,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200
2021-10-12,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900
2021-10-13,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700
2021-10-14,138.9873214948267,140.7184322668143,138.40049973105204,140.60105895996094,69907100
2021-10-15,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300
2021-10-18,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200
2021-10-19,143.77961939322623,145.89215946553824,143.32973571996214,145.4911651611328,76378900
2021-10-20,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800
2021-10-21,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000
2021-10-22,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400
2021-10-25,145.4128632434721,146.08770340753279,144.37615832270762,145.37374877929688,50720600
2021-10-26,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400
2021-10-27,146.07793512797247,146.4397999010397,145.2270574514136,145.5791473388672,56094900
2021-10-28,146.52785119259605,149.8042290860398,146.4300426307357,149.21742248535156,100077900
2021-10-29,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200
2021-11-01,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300
2021-11-02,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000
2021-11-03,147.08531361837095,148.63059632188478,146.52784661894307,148.16114807128906,54511500
2021-11-04,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600
2021-11-05,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900
2021-11-08,148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,55020900
2021-11-09,147.11388237768483,148.31860574960734,146.97675951376903,147.7113494873047,56787900
2021-11-10,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100
2021-11-11,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000
2021-11-12,145.38028875154347,147.30981351364665,144.44981083290466,146.9082489013672,63804000
2021-11-15,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800
2021-11-16,146.8592730453793,148.37742909241703,146.2715949157919,147.89749145507812,59256200
2021-11-17,147.8974444188513,151.81525751603942,147.88765526640586,150.33628845214844,88807000
2021-11-18,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700
2021-11-19,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600
2021-11-22,158.35803684704905,162.29544415495414,157.69201563177705,157.71160888671875,117467900
2021-11-23,157.80951705712113,158.47555309859132,155.79184557181551,158.09356689453125,96041900
2021-11-24,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600
2021-11-26,156.29142105853995,157.15333007992606,153.14736836762043,153.58811950683594,76959800
2021-11-29,156.09548196515397,157.8780943084946,155.52739720558188,156.94761657714844,88748200
2021-11-30,156.70274588184037,162.11912167836516,156.63417697403202,161.9036407470703,174048100
2021-12-01,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,152052500
2021-12-02,155.47844855141722,160.82625610567675,154.55775990226203,160.39529418945312,136739200
2021-12-03,160.64994078112508,161.57062931064843,156.43828843610964,158.5147247314453,118023100
2021-12-06,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,107497000
2021-12-07,165.60598335666447,168.05461686688494,164.88118245734097,167.66282653808594,120405400
2021-12-08,168.59332710400926,172.3446356103418,167.19270089919112,171.4827117919922,116998900
2021-12-09,171.3161880617465,173.11837862863902,170.3465238704593,170.97337341308594,108923700
2021-12-10,171.61008079596547,175.93926414066704,171.10076071268392,175.76295471191406,115402700
2021-12-13,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000
2021-12-14,171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,139380400
2021-12-15,171.51207028188244,175.81186972926076,168.76959801571434,175.61598205566406,131063300
2021-12-16,175.5963934569458,177.4181772656769,167.2416576691539,168.7206268310547,150185800
2021-12-17,166.43852716670187,169.90580094866743,166.20346789014454,167.62367248535156,195432700
2021-12-20,164.82242453025603,167.07517044282818,164.01928047689202,166.26222229003906,107499100
2021-12-21,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,91185900
2021-12-22,169.48461926274177,172.24668517933623,168.6129062856775,172.0312042236328,92135300
2021-12-23,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600
2021-12-27,173.45142774896462,176.71300990463334,173.43184943831818,176.62486267089844,74919600
2021-12-28,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,79144300
2021-12-29,175.6453602839472,176.91865254996387,174.47980847763824,175.6943359375,62348900
2021-12-30,175.7824840883525,176.85988869120052,174.43083375846518,174.53857421875,59773000
2021-12-31,174.43089020072648,175.54746672076513,173.61794190920978,173.9215850830078,64062300
2022-01-03,174.17620137564992,179.12244407617163,174.05867174915193,178.2703094482422,104487900
2022-01-04,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400
2022-01-05,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600
2022-01-06,169.15158724290762,171.6981718811385,168.11336910348592,168.46597290039062,96904000
2022-01-07,169.33771503993543,170.56203191509988,167.51593093187975,168.63250732421875,86709100
2022-01-10,165.60596867727935,168.9556972289068,164.71466257169936,168.65206909179688,106765600
2022-01-11,168.77942565072325,171.58064816981238,167.31024547595837,171.4827117919922,76138300
2022-01-12,172.50135116951776,173.53956952156884,171.22807353490404,171.92347717285156,74805200
2022-01-13,172.1683029139275,172.99104011356832,168.26027879772633,168.65206909179688,84505800
2022-01-14,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800
2022-01-18,167.9860600754121,168.99489595879072,165.9292167455851,166.3112030029297,90956700
2022-01-19,166.50705720159695,167.56486853489844,162.5304792855551,162.81451416015625,94815000
2022-01-20,163.54911855874857,166.19363965286126,160.8066461501134,161.12986755371094,91420500
2022-01-21,161.04175539217772,162.91251531175593,158.96531859071325,159.07305908203125,122848900
2022-01-24,156.73213888196668,158.9652914615593,151.5214395660685,158.29925537109375,162294600
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400
2022-01-26,160.14060421134545,161.01231699425696,154.5773170002407,156.4088897705078,108275300
2022-01-27,159.11219273840805,160.47363228871149,155.02787408749768,155.9485626220703,121954600
2022-01-28,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700
2022-01-31,166.6637882659515,171.4043389682656,166.02713461119168,171.18885803222656,115541600
2022-02-01,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,86213900
2022-02-02,171.15946552150538,172.26625254169926,169.7686436179964,172.22706604003906,84914300
2022-02-03,170.89505737911136,172.61890525422228,168.5835463199836,169.34751892089844,89418100
2022-02-04,168.3667905913057,170.74010088602927,167.3860892995176,169.06309509277344,82465400
2022-02-07,169.52400639061884,170.59296708423147,167.65086354740316,168.34716796875,77251200
2022-02-08,168.41582891603926,171.9659777736799,168.12161553517308,171.4560089111328,74829200
2022-02-09,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000
2022-02-10,170.7792993410732,172.0934353035554,168.23928692904147,168.79827880859375,90865900
2022-02-11,169.0042733328554,169.7397993797007,164.79705596488338,165.38548278808594,98670700
2022-02-14,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500
2022-02-15,167.67051458711066,169.61229911156767,166.96440840288716,169.45538330078125,62527400
2022-02-16,168.53351334854412,169.994748612644,166.76824813134002,169.22000122070312,61177400
2022-02-17,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300
2022-02-18,166.54270637048876,167.24879755806595,162.98275576839345,164.0713348388672,82772700
2022-02-22,161.79611631133258,163.47312232621292,159.02072949307376,161.14886474609375,91162800
2022-02-23,162.34528786351217,162.94351625967545,156.6670338772365,156.98086547851562,90009200
2022-02-24,149.63542023803691,159.70722772731528,149.0666116347653,159.59934997558594,141147500
2022-02-25,160.6780765984275,161.93337290276583,157.76539291737205,161.66859436035156,91974200
2022-02-28,159.91313801466617,162.2275934848512,159.29529145951147,161.93338012695312,95056600
2022-03-01,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400
2022-03-02,161.2175065361206,164.1301909633288,159.80529409089044,163.3456268310547,79724800
2022-03-03,165.21874895199736,165.65025991761865,162.35510295615475,163.02197265625,76678400
2022-03-04,161.31554410601458,162.3550849729684,158.9716688608393,160.02101135253906,83737200
2022-03-07,160.2073838791356,161.83535182075346,155.97074658012755,156.22573852539062,96418800
2022-03-08,155.754968485403,159.73661287922712,152.79324673379338,154.40159606933594,131148300
2022-03-09,158.3636806479608,160.25644240350374,156.33363623957086,159.80531311035156,91454900
2022-03-10,157.10837144656722,157.29470711890718,152.96981007380143,155.46080017089844,105342000
2022-03-11,155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100
2022-03-14,148.527210200246,151.1456808985897,147.20327241217439,147.71322631835938,108732100
2022-03-15,147.98779883833126,152.56768641731915,147.4778450101939,152.09693908691406,92964300
2022-03-16,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200
2022-03-17,155.54905912498893,157.8929350151505,154.5879758844706,157.520263671875,75615400
2022-03-18,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700
2022-03-21,160.3544634117704,163.13966646337798,159.8641127641069,162.18838500976562,95811400
2022-03-22,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000
2022-03-23,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700
2022-03-24,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400
2022-03-25,170.52437415747076,171.89735021175125,169.4161767223122,171.34815979003906,80546200
2022-03-28,168.84732298325162,172.33861684390223,168.68060557578377,172.2111358642578,90371900
2022-03-29,173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400
2022-03-30,175.1042096873483,176.14375060919454,173.28990640459241,174.33926391601562,92633200
2022-03-31,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300
2022-04-01,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300
2022-04-04,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400
2022-04-05,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800
2022-04-06,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800
2022-04-07,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700
2022-04-08,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500
2022-04-11,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700
2022-04-12,164.7774610779693,166.5917497737201,163.4240882944744,164.42440795898438,79265200
2022-04-13,164.1595904381064,167.73914420674996,163.55156041909547,167.1114959716797,70618900
2022-04-14,167.32728419373043,167.9647491437104,161.85496805900578,162.1001434326172,75329400
2022-04-18,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900
2022-04-19,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800
2022-04-20,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800
2022-04-21,165.6502801659303,168.21971309344158,162.7081759108626,163.2083282470703,87227800
2022-04-22,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400
2022-04-25,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400
2022-04-26,159.1188223922725,159.20708193806465,153.69554415749639,153.7740020751953,95623200
2022-04-27,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200
2022-04-28,156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800
2022-04-29,158.7167001847882,162.9925585964128,154.21528465651994,154.60755920410156,131747600
2022-05-02,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300
2022-05-03,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500
2022-05-04,156.58855121763597,163.26712367160144,156.18646015369234,162.81600952148438,108256500
2022-05-05,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300
2022-05-06,153.223988771511,156.59274408051633,151.42666686979732,154.4713134765625,116124600
2022-05-09,152.16327128379606,153.04720818256274,148.78471498335946,149.3445281982422,131577900
2022-05-10,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700
2022-05-11,150.75883036017825,152.67400468671187,143.20615431110124,143.8838348388672,142689800
2022-05-12,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000
2022-05-13,142.0079231185743,145.45525149236786,140.55435700186288,144.48292541503906,113990900
2022-05-16,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800
2022-05-17,146.20167134886358,147.0954242427805,144.06059381103506,146.57489013671875,78336300
2022-05-18,144.22759932213285,144.72848648816108,137.40169851030006,138.30528259277344,109742900
2022-05-19,137.38208160836896,139.13029385475133,134.1606557844978,134.8972625732422,136095600
2022-05-20,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100
2022-05-23,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300
2022-05-24,138.29541550178678,139.43470384222053,134.87756546678344,137.85345458984375,104132700
2022-05-25,135.9579616828589,139.257960660006,135.86957246588344,138.01065063476562,92482700
2022-05-26,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500
2022-05-27,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500
2022-05-31,146.40794084331958,147.9695433008326,144.2177530085784,146.18203735351562,103718400
2022-06-01,147.223134407982,149.03028774780992,145.0427771604216,146.0543975830078,74286600
2022-06-02,145.1900596961789,148.5686307144866,144.23738071765732,148.50970458984375,72348100
2022-06-03,144.27667399411106,145.32757327458623,141.8802597672709,142.78382873535156,88570300
2022-06-06,144.4043487713543,145.9168559663355,142.31238134609404,143.53024291992188,71598400
2022-06-07,141.77225627538414,146.33921227466968,141.52672068431926,146.0543975830078,67808200
2022-06-08,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200
2022-06-09,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000
2022-06-10,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900
2022-06-13,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100
2022-06-14,130.7525781704987,131.49900074632365,129.13203476822937,130.38917541503906,84784300
2022-06-15,131.89189392813557,134.88743119148035,129.79994084447466,133.01153564453125,91533000
2022-06-16,129.72133518143346,130.0257968459268,126.7356146942801,127.7374038696289,108123900
2022-06-17,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300
2022-06-21,131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500
2022-06-22,132.38295585554104,135.29991972582334,131.5186808102628,132.93296813964844,73409200
2022-06-23,134.37672361512418,136.11510478571114,133.20797181999205,135.8008270263672,72433800
2022-06-24,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800
2022-06-27,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900
2022-06-28,139.59187553155968,140.85883237422544,134.86777395244602,134.98562622070312,67083400
2022-06-29,135.00530159449806,138.15797032243336,134.22940070216495,136.74368286132812,66242400
2022-06-30,134.79899171123657,135.8989859736656,131.38114169133365,134.27845764160156,98964500
2022-07-01,133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600
2022-07-05,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800
2022-07-06,138.8258268991265,141.54635041323854,138.56064426897342,140.36778259277344,74064300
2022-07-07,140.73115856961377,143.93295194501385,140.72134254203155,143.7365264892578,66253700
2022-07-08,142.66597262808202,144.91508669074653,142.41062104747897,144.4141845703125,64547800
2022-07-11,143.06866052706354,144.02133971358117,141.2124122640522,142.28294372558594,63141600
2022-07-12,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800
2022-07-13,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600
2022-07-14,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700
2022-07-15,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900
2022-07-18,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900
2022-07-19,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400
2022-07-20,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400
2022-07-21,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600
2022-07-22,152.61510598035494,153.48921211142616,150.67046823670387,151.33831787109375,66675400
2022-07-25,151.25974222884446,152.27134767920083,149.5606401112027,150.2186737060547,53623900
2022-07-26,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700
2022-07-27,149.85528602165928,154.52046232301393,149.44278802073802,153.99009704589844,78620700
2022-07-28,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700
2022-07-29,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900
2022-08-01,158.13470710792794,160.66863573230555,158.01685484186865,158.6257781982422,67829400
2022-08-02,157.24096155464215,159.50970748502837,156.77935355303202,157.15255737304688,59907000
